Friulian	Romansch	probability
a	ə	0.728
a	e	0.078
a	-	0.073
a	a	0.057
aː	ˈɔ	1.0
b	b	0.677
b	b_ˈa	0.177
b	v	0.083
c	ʨ	0.795
c	k	0.082
c	ʧ	0.071
d	d	0.9
e	ə	0.78
e	ʎ_ə	0.085
e	ˈe	0.05
f	f	0.985
i	-	0.369
i	ə	0.197
i	ə_r	0.132
i	i	0.121
i	j_r	0.074
i	u	0.062
j	j	0.628
j	-	0.256
j	ˈe	0.054
k	k	0.694
k	ʨ	0.153
k	-	0.092
l	l	0.794
l	-	0.1
l	w	0.061
m	m	0.994
n	n	0.883
n	-	0.051
o	u	0.445
o	ˈu	0.161
o	o	0.161
o	ˈa	0.107
o	eː	0.081
p	p	0.95
p	v	0.05
r	r	0.845
r	r_n	0.059
r	-	0.052
s	s	0.623
s	ʃ	0.281
t	t	0.805
t	ʨ	0.076
t	-	0.06
u	u	0.423
u	ə	0.237
u	i	0.172
u	-	0.168
v	v	0.839
v	-	0.082
v	ɡ	0.053
w	-	0.32
w	w	0.277
w	ˈɔː	0.179
w	ˈɔ	0.136
w	u	0.054
z	ʃ	0.298
z	ʒ	0.278
z	z	0.233
z	ʧ	0.143
ŋ	ŋ	0.482
ŋ	-	0.278
ŋ	n	0.24
ɟ	ʥ	1.0
ɡ	ɡ	0.578
ɡ	w	0.203
ɡ	-	0.125
ɲ	ɲ	0.857
ɲ	n	0.108
ʤ	ʃ	0.519
ʤ	m	0.21
ʤ	ɲ	0.158
ʤ	t	0.075
ʧ	ʧ	0.413
ʧ	ʃ	0.192
ʧ	ʦ	0.123
ʧ	-	0.123
ʧ	s	0.06
ˈa	ˈa	0.622
ˈa	-	0.197
ˈa	ˈɔ	0.062
ˈaː	ˈaː_r	0.373
ˈaː	ˈa	0.323
ˈaː	ˈaː	0.098
ˈaː	ˈa_r	0.063
ˈe	j	0.505
ˈe	ˈe	0.242
ˈe	ˈeː	0.109
ˈe	ˈi	0.056
ˈeː	j	0.686
ˈeː	ə	0.155
ˈeː	ˈɛ	0.13
ˈi	ˈi	0.637
ˈi	ˈɛ	0.292
ˈi	-	0.053
ˈiː	ˈi	0.399
ˈiː	ˈi_ə	0.186
ˈiː	ˈiː_r	0.17
ˈiː	ˈeː	0.122
ˈiː	ˈɛ	0.122
ˈo	ˈu	0.744
ˈo	w	0.092
ˈo	ˈuɔ̯	0.079
ˈoː	ˈuː	0.362
ˈoː	ˈu_s	0.296
ˈoː	ˈe	0.133
ˈoː	ˈu	0.095
ˈoː	w	0.067
ˈu	ˈu	0.514
ˈu	ˈi	0.453
ˈuː	ˈi	0.334
ˈuː	ˈɔ	0.256
ˈuː	j_ˈɛ	0.172
ˈuː	ˈiː	0.12
ˈuː	ˈoː	0.118
ˈɔ	ˈu	0.67
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɛ	0.052
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɛː	0.263
ˈɛ	ˈe	0.214
ˈɛ	ˈa	0.074
ˈɛ	j	0.069
ˈɛ	-	0.068
ˈɛː	ˈɛː	0.662
ˈɛː	ˈeː	0.338
