Friulian	Romansch	probability
aː	ˈɔ	1.0
ɟ	ʥ	1.0
ˈɔː	ˈɔː	1.0
c	ʧ	0.071
o	eː	0.081
o	o	0.161
o	ˈu	0.161
ŋ	n	0.241
ˈaː	ˈaː	0.471
ˈi	ˈɛ	0.221
ˈiː	ˈeː	0.121
ˈiː	ˈɛ	0.121
ˈuː	ˈoː	0.121
ˈɛ	ˈɛ	0.251
b	v	0.082
c	k	0.082
j	ˈɛː	0.162
l	l	0.762
u	i	0.172
ʧ	ʃ	0.192
ˈa	ˈɔ	0.062
ˈa	ˈa	0.622
ˈe	ˈe	0.242
ˈo	w	0.092
ˈɛ	ˈe	0.182
ˈɛː	ˈɛː	0.662
a	-	0.073
b	b	0.853
e	ʎ_ə	0.083
r	r	0.943
u	u	0.423
v	ɡ	0.053
v	-	0.073
w	-	0.213
z	ʧ	0.143
ɡ	w	0.203
ʧ	-	0.123
ʧ	ʧ	0.413
ˈaː	ˈa	0.393
ˈeː	ˈɛ	0.13
ˈu	ˈi	0.453
i	u	0.064
j	j	0.514
m	m	0.994
z	z	0.234
ŋ	ŋ	0.484
ʤ	ʃ	0.534
ˈo	ˈu	0.744
ˈoː	w	0.114
ˈoː	ˈe	0.134
ˈu	ˈu	0.514
ˈɔ	ˈɔ	0.214
ˈɔ	ˈu	0.704
b	-	0.065
c	ʨ	0.795
f	f	0.985
i	-	0.115
i	ə	0.465
o	u	0.445
p	v	0.05
p	p	0.95
t	-	0.075
w	w	0.245
ŋ	-	0.115
ɡ	-	0.125
ʤ	t	0.075
ˈe	j	0.505
ˈeː	ə	0.155
ˈi	ˈi	0.535
ˈoː	ˈu	0.385
ˈuː	ˈɔ	0.275
ˈɛ	j	0.065
j	-	0.16
k	ʨ	0.196
l	-	0.076
t	ʨ	0.076
ŋ	f	0.16
ʤ	m	0.216
ʧ	ʦ	0.056
ʧ	s	0.06
ˈe	ˈi	0.056
ˈeː	j	0.686
a	a	0.057
e	ə	0.837
i	i	0.17
o	ˈa	0.107
r	-	0.057
t	t	0.807
u	ə	0.237
ɲ	ɲ	0.857
ʤ	ɲ	0.157
ʧ	ʦː	0.067
ˈa	-	0.197
ˈoː	ˈuː	0.367
ˈuː	ˈɛ	0.117
ˈuː	ˈiː	0.127
ˈɛ	ˈa	0.067
a	e	0.078
a	ə	0.728
j	ʥ	0.078
k	k	0.728
l	ʎ	0.118
n	n	0.888
u	-	0.168
v	v	0.848
z	ʒ	0.278
z	ʃ	0.298
ɡ	ɡ	0.578
ɲ	n	0.108
ˈiː	ˈiː	0.168
ˈɛː	ˈeː	0.338
d	d	0.9
i	j	0.139
s	ʃ	0.299
s	s	0.599
w	ˈɔː	0.119
w	ˈu	0.19
w	ˈɔ	0.19
ˈe	ˈeː	0.109
ˈi	-	0.229
ˈiː	ˈi	0.59
ˈo	ˈuɔ̯	0.079
ˈuː	ˈi	0.359
ˈɛ	-	0.399
