Friulian	Romansch	probability
b	b	1.0
c	ʨ	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
z	ʃ	1.0
ɟ	ʥ	1.0
ˈeː	ˈa_j	1.0
ˈoː	ˈu	1.0
ˈɔ	ˈu	1.0
e	ə	0.951
t	-	0.111
ɡ	ɡ	0.901
ˈe	ˈa_j	0.591
ˈi	ˈi	0.261
ˈi	ˈɛ	0.291
ˈiː	ˈi	0.421
ˈu	ˈi	0.361
ˈɛ	j	0.11
o	o	0.502
s	ʃ	0.292
t	t	0.772
w	-	0.542
ʧ	ʦ	0.222
ˈuː	ˈɔ	0.622
d	d	0.883
j	-	0.393
k	ʨ	0.183
k	k	0.703
w	ˈɔ	0.103
ŋ	w_n	0.243
ŋ	n	0.63
a	-	0.14
k	-	0.114
l	ʎ	0.134
r	-	0.074
ˈa	-	0.084
ˈaː	ˈa	0.4
ˈe	ˈeː	0.064
ˈe	ˈe	0.344
ˈu	ˈu	0.504
i	-	0.115
i	i	0.165
v	-	0.095
v	v	0.905
w	w	0.355
ˈɛ	-	0.285
ˈɛ	ˈɛ	0.605
a	ə	0.86
i	r	0.056
i	ə	0.286
l	l	0.736
t	ʨ	0.106
ɲ	ɲ	0.966
ˈu	ˈiː	0.136
d	-	0.117
j	j	0.607
r	r	0.907
ŋ	ŋ	0.127
ˈaː	ˈaː_r	0.567
ˈo	ˈuː	0.17
i	ə_r	0.378
o	u	0.498
s	s	0.708
ʧ	ʧ	0.778
ˈa	ˈaː	0.18
ˈa	ˈɔ	0.228
ˈa	ˈa	0.508
ˈi	ˈiː	0.448
ˈuː	ˈɛ	0.378
l	-	0.129
ɡ	-	0.099
ˈiː	ˈiː_r	0.579
ˈo	ˈu	0.799
