Friulian	Romansch	probability
a	ə	0.728
a	e	0.078
a	-	0.073
a	a	0.057
aː	ˈɔ	1.0
b	b	0.855
b	v	0.082
c	ʨ	0.795
c	k	0.082
c	ʧ	0.071
d	d	0.9
e	ə	0.814
e	ʎ_ə	0.084
f	f	0.985
i	ə	0.465
i	i	0.17
i	j	0.139
i	-	0.115
i	u	0.064
j	j	0.514
j	-	0.224
j	ˈɛː	0.163
k	k	0.718
k	ʨ	0.18
l	l	0.763
l	ʎ	0.118
l	w	0.061
m	m	0.994
n	n	0.885
o	u	0.445
o	ˈu	0.161
o	o	0.161
o	ˈa	0.107
o	eː	0.081
p	p	0.95
p	v	0.05
r	r	0.943
r	-	0.057
s	s	0.599
s	ʃ	0.299
t	t	0.807
t	ʨ	0.076
t	-	0.075
u	u	0.423
u	ə	0.237
u	i	0.172
u	-	0.168
v	v	0.848
v	-	0.073
v	ɡ	0.053
w	w	0.245
w	-	0.213
w	ˈu	0.19
w	ˈɔ	0.19
w	ˈɔː	0.119
z	ʃ	0.298
z	ʒ	0.278
z	z	0.234
z	ʧ	0.143
ŋ	ŋ	0.482
ŋ	-	0.278
ŋ	n	0.24
ɟ	ʥ	1.0
ɡ	ɡ	0.578
ɡ	w	0.203
ɡ	-	0.125
ɲ	ɲ	0.857
ɲ	n	0.108
ʤ	ʃ	0.598
ʤ	ɲ	0.163
ʤ	m	0.143
ʤ	t	0.078
ʧ	ʧ	0.413
ʧ	ʃ	0.192
ʧ	-	0.123
ʧ	ʦː	0.067
ʧ	s	0.06
ʧ	ʦ	0.056
ˈa	ˈa	0.615
ˈa	-	0.227
ˈa	ˈɔ	0.061
ˈaː	ˈaː	0.471
ˈaː	ˈa	0.398
ˈe	j	0.505
ˈe	ˈe	0.242
ˈe	ˈeː	0.109
ˈe	ˈi	0.056
ˈeː	j	0.686
ˈeː	ə	0.155
ˈeː	ˈɛ	0.13
ˈi	ˈi	0.535
ˈi	-	0.229
ˈi	ˈɛ	0.221
ˈiː	ˈi	0.59
ˈiː	ˈiː	0.168
ˈiː	ˈeː	0.121
ˈiː	ˈɛ	0.121
ˈo	ˈu	0.744
ˈo	w	0.092
ˈo	ˈuɔ̯	0.079
ˈoː	ˈu	0.385
ˈoː	ˈuː	0.367
ˈoː	ˈe	0.134
ˈoː	w	0.114
ˈu	ˈu	0.514
ˈu	ˈi	0.453
ˈuː	ˈi	0.378
ˈuː	ˈɔ	0.289
ˈuː	ˈiː	0.132
ˈuː	ˈoː	0.122
ˈuː	ˈɛ	0.08
ˈɔ	ˈu	0.704
ˈɔ	ˈɔ	0.214
ˈɔː	ˈɔː	1.0
ˈɛ	-	0.399
ˈɛ	ˈɛ	0.251
ˈɛ	ˈe	0.182
ˈɛ	ˈa	0.067
ˈɛ	j	0.065
ˈɛː	ˈɛː	0.662
ˈɛː	ˈeː	0.338
