Friulian	Romansch	probability
a	ə	0.728
a	e	0.078
a	-	0.073
a	a	0.057
aː	ˈɔ	1.0
b	b	0.855
b	v	0.082
c	ʨ	0.795
c	k	0.082
c	ʧ	0.071
d	d	0.9
e	ə	0.84
e	ʎ_ə	0.083
f	f	0.985
i	ə	0.461
i	i	0.169
i	j	0.138
i	-	0.11
i	u	0.063
j	j	0.617
j	-	0.268
j	ˈe	0.054
k	k	0.715
k	ʨ	0.178
l	l	0.809
l	ʎ	0.118
l	w	0.061
m	m	0.994
n	n	0.881
o	u	0.445
o	ˈu	0.161
o	o	0.161
o	ˈa	0.107
o	eː	0.081
p	p	0.95
p	v	0.05
r	r	0.845
r	r_n	0.059
r	-	0.057
s	s	0.623
s	ʃ	0.281
t	t	0.812
t	-	0.08
t	ʨ	0.066
u	u	0.423
u	ə	0.237
u	i	0.172
u	-	0.168
v	v	0.874
v	ɡ	0.053
w	-	0.341
w	w	0.282
w	ˈɔː	0.183
w	ˈɔ	0.139
w	u	0.055
z	ʃ	0.298
z	ʒ	0.278
z	z	0.233
z	ʧ	0.143
ŋ	ŋ	0.482
ŋ	-	0.278
ŋ	n	0.24
ɟ	ʥ	1.0
ɡ	ɡ	0.578
ɡ	w	0.203
ɡ	-	0.125
ɲ	ɲ	0.857
ɲ	n	0.108
ʤ	ʃ	0.534
ʤ	m	0.216
ʤ	ɲ	0.157
ʤ	t	0.075
ʧ	ʧ	0.413
ʧ	ʃ	0.192
ʧ	ʦ	0.123
ʧ	-	0.123
ʧ	s	0.06
ˈa	ˈa	0.615
ˈa	-	0.227
ˈa	ˈɔ	0.061
ˈaː	ˈaː	0.466
ˈaː	ˈa	0.392
ˈe	j	0.505
ˈe	ˈe	0.242
ˈe	ˈeː	0.109
ˈe	ˈi	0.056
ˈeː	j	0.686
ˈeː	ə	0.155
ˈeː	ˈɛ	0.13
ˈi	ˈi	0.638
ˈi	ˈɛ	0.292
ˈiː	ˈi	0.399
ˈiː	ˈi_ə	0.186
ˈiː	ˈiː	0.17
ˈiː	ˈeː	0.122
ˈiː	ˈɛ	0.122
ˈo	ˈu	0.744
ˈo	w	0.092
ˈo	ˈuɔ̯	0.079
ˈoː	ˈu	0.385
ˈoː	ˈuː	0.367
ˈoː	ˈe	0.134
ˈoː	w	0.114
ˈu	ˈu	0.514
ˈu	ˈi	0.453
ˈuː	ˈi	0.359
ˈuː	ˈɔ	0.275
ˈuː	ˈiː	0.127
ˈuː	ˈoː	0.121
ˈuː	ˈɛ	0.117
ˈɔ	ˈu	0.688
ˈɔ	ˈɔ	0.159
ˈɔ	ˈɛ	0.074
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.366
ˈɛ	ˈe	0.322
ˈɛ	ˈa	0.101
ˈɛ	j	0.084
ˈɛ	-	0.083
ˈɛː	ˈɛː	0.662
ˈɛː	ˈeː	0.338
