Friulian	Romansch	probability
#>	#>	0.852
#>	r_#>	0.096
<#	<#	1.0
<#_v	<#	1.0
a	ə	0.649
a	a	0.119
a	-	0.103
a	e	0.058
a	u	0.056
aː	ˈɔ	1.0
b	b	0.804
b	v	0.098
b	-	0.059
b	ʥ	0.05
c	ʨ	0.764
c	k	0.111
c	ʧ	0.064
d	d	0.817
d	-	0.089
d	t	0.087
e	ə	0.867
f	f	0.989
i	ə	0.522
i	i	0.22
i	-	0.101
i	u	0.058
i	j	0.052
i	ˈɛ	0.052
i_#>	#>	1.0
j	j	0.529
j	-	0.194
j	ʎ	0.106
j	ʥ	0.087
j	ˈe	0.064
j_ˈɛ	ˈɛ	0.841
j_ˈɛ	ˈɛː	0.158
k	k	0.724
k	ʨ	0.196
k_#>	#>	1.0
l	l	0.786
l	ʎ	0.135
l_#>	#>	1.0
m	m	0.989
n	n	0.898
o	u	0.299
o	o	0.242
o	ˈa	0.136
o	ˈu	0.136
p	p	0.974
r	r	0.907
s	s	0.579
s	ʃ	0.34
t	t	0.826
t	ʨ	0.092
t	-	0.05
u	u	0.306
u	ə	0.266
u	-	0.209
u	i	0.157
v	v	0.841
v	ɡ	0.07
v	-	0.053
w	w	0.319
w	-	0.309
w	ˈɔː	0.173
w	ˈɔ	0.131
w	u	0.059
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	ʃ	0.293
z	ʒ	0.255
z	z	0.169
z	s	0.119
z	ʧ	0.119
ŋ	ŋ	0.452
ŋ	n	0.323
ŋ	-	0.181
ɟ	ʥ	1.0
ɡ	ɡ	0.639
ɡ	-	0.136
ɡ	w	0.089
ɡ	ʨ	0.061
ɡ	ʥ	0.06
ɲ	ɲ	0.674
ɲ	n	0.155
ɲ	ŋ	0.119
ʤ	ʃ	0.461
ʤ	ɲ	0.205
ʤ	t	0.12
ʤ	ʥ	0.059
ʧ	ʧ	0.46
ʧ	ʦ	0.128
ʧ	ʃ	0.115
ʧ	-	0.101
ʧ	s	0.088
ʧ	d	0.051
ʧ	ʨ	0.051
ˈa	ˈa	0.712
ˈa	-	0.112
ˈa	ˈaː	0.061
ˈa	ˈɔ	0.054
ˈaː	ˈaː	0.481
ˈaː	ˈa	0.46
ˈaː	ˈe	0.055
ˈe	j	0.402
ˈe	ˈe	0.305
ˈe	ˈeː	0.095
ˈe	ˈi	0.065
ˈe	ə	0.055
ˈeː	j	0.707
ˈeː	ə	0.127
ˈeː	ˈɛ	0.127
ˈi	ˈi	0.631
ˈi	ˈɛ	0.217
ˈi	r	0.052
ˈi	ˈiː	0.052
ˈiː	ˈi	0.379
ˈiː	ˈi_ə	0.181
ˈiː	ˈiː	0.181
ˈiː	ˈeː	0.119
ˈiː	ˈɛ	0.119
ˈo	ˈu	0.741
ˈo	w	0.124
ˈo	ˈuɔ̯	0.055
ˈo	ˈa	0.054
ˈoː	ˈu	0.435
ˈoː	ˈuː	0.23
ˈoː	w	0.114
ˈoː	ˈo	0.086
ˈoː	ˈe	0.084
ˈu	ˈu	0.481
ˈu	ˈi	0.44
ˈu	-	0.075
ˈuː	ˈɔ	0.356
ˈuː	ˈi	0.328
ˈuː	j_ˈɛ	0.096
ˈuː	ˈiː	0.081
ˈuː	ˈoː	0.078
ˈɔ	ˈu	0.489
ˈɔ	ˈɔ	0.296
ˈɔ	ˈɛ	0.084
ˈɔ	w	0.071
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.432
ˈɛ	ˈe	0.26
ˈɛ	j	0.127
ˈɛ	-	0.072
ˈɛ	ˈa	0.058
ˈɛ	ˈi	0.058
ˈɛː	ˈɛː	0.574
ˈɛː	ˈeː	0.293
