Friulian	Romansch	probability
b	b	1.0
c	ʨ	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
z	ʃ	1.0
ɟ	ʥ	1.0
ˈeː	ˈa_j	1.0
ˈoː	ˈu	1.0
ˈɔ	ˈu	1.0
a	-	0.141
d	d	0.881
e	-	0.051
i	ə	0.301
k	k	0.71
s	s	0.721
w	ˈɔ	0.121
ˈe	ˈa_j	0.631
ˈiː	ˈi	0.421
o	o	0.502
r	r	0.882
w	w	0.422
ŋ	w_n	0.232
ʧ	ʧ	0.762
ˈe	ˈeː	0.062
ˈi	ˈɛ	0.272
ˈo	ˈuː	0.172
k	-	0.083
l	ʎ	0.083
t	ʨ	0.093
t	t	0.793
ŋ	n	0.613
ɡ	-	0.103
ˈa	ˈaː	0.183
ˈaː	ˈa	0.413
ˈuː	ˈɛ	0.273
j	j	0.594
v	v	0.914
ˈɛ	j	0.084
i	ə_r	0.365
ŋ	ŋ	0.155
ˈa	ˈɔ	0.235
ˈaː	ˈaː_r	0.555
ˈu	ˈiː	0.065
i	i	0.166
j	-	0.406
t	-	0.106
v	-	0.086
ɲ	ɲ	0.966
ˈɛ	ˈɛ	0.376
i	-	0.167
k	ʨ	0.207
w	-	0.457
ɡ	ɡ	0.897
ˈe	ˈe	0.307
ˈi	ˈi	0.27
ˈo	ˈu	0.797
ˈu	ˈu	0.707
ˈuː	ˈɔ	0.727
l	l	0.868
o	u	0.498
ʧ	ʦ	0.238
ˈi	ˈiː	0.458
a	ə	0.859
d	-	0.119
e	ə	0.949
s	ʃ	0.279
ˈa	ˈa	0.559
ˈiː	ˈiː_r	0.579
ˈu	ˈi	0.229
ˈɛ	-	0.539
