Friulian	Romansch	probability
a	ə	0.613
a	-	0.137
a	a	0.11
a	e	0.055
a	u	0.054
aː	ˈɔ	1.0
b	b	0.804
b	v	0.098
b	-	0.059
b	ʥ	0.05
c	ʨ	0.765
c	k	0.101
c	ʧ	0.058
c	t	0.051
d	d	0.793
d	-	0.097
d	t	0.082
e	ə	0.848
e	-	0.051
f	f	0.989
i	-	0.324
i	ə	0.278
i	i	0.15
i	ə_r	0.107
i	j_r	0.06
j	j	0.454
j	-	0.35
j	ʎ	0.1
j	ʥ	0.075
j_ˈɛ	ˈɛ	0.798
j_ˈɛ	ˈɛː	0.201
k	k	0.636
k	ʨ	0.183
k	-	0.127
l	l	0.833
l	-	0.074
l_i	ʎ	1.0
m	m	0.957
n	n	0.889
n	m	0.053
o	u	0.287
o	o	0.219
o	ˈa	0.123
o	ˈu	0.123
o	eː	0.077
p	p	0.97
r	r	0.858
r	-	0.063
s	s	0.576
s	ʃ	0.348
t	t	0.806
t	ʨ	0.091
t	-	0.071
t_j	t	1.0
u	u	0.306
u	ə	0.266
u	-	0.209
u	i	0.157
v	v	0.743
v	-	0.172
v	ɡ	0.057
w	w	0.264
w	-	0.255
w	ˈɔ	0.228
w	ˈɔː	0.143
w	ˈu	0.061
w	u	0.054
w_ˈi	ˈu	1.0
z	ʃ	0.293
z	ʒ	0.255
z	z	0.169
z	s	0.119
z	ʧ	0.119
ŋ	ŋ	0.452
ŋ	n	0.323
ŋ	-	0.181
ɟ	ʥ	1.0
ɡ	ɡ	0.606
ɡ	-	0.129
ɡ	w	0.085
ɡ	ʃ	0.07
ɡ	ʨ	0.06
ɡ	ʥ	0.058
ɲ	ɲ	0.674
ɲ	n	0.155
ɲ	ŋ	0.119
ʤ	ʃ	0.407
ʤ	ɲ	0.181
ʤ	ʥ	0.115
ʤ	t	0.106
ʧ	ʧ	0.46
ʧ	-	0.147
ʧ	ʦ	0.128
ʧ	ʃ	0.115
ʧ	s	0.088
ʧ	d	0.051
ˈa	ˈa	0.684
ˈa	-	0.145
ˈa	ˈaː	0.059
ˈa	ˈɔ	0.053
ˈaː	ˈa	0.379
ˈaː	ˈaː_r	0.366
ˈaː	ˈaː	0.083
ˈaː	ˈa_r	0.082
ˈaː	ˈe	0.052
ˈe	j	0.38
ˈe	ˈe	0.327
ˈe	ˈi	0.103
ˈe	ə	0.05
ˈe	ˈeː	0.05
ˈeː	j	0.773
ˈeː	ˈɛ	0.135
ˈeː	ˈe	0.053
ˈi	ˈi	0.666
ˈi	ˈɛ	0.228
ˈi	ˈiː	0.055
ˈi	-	0.051
ˈiː	ˈi	0.379
ˈiː	ˈi_ə	0.181
ˈiː	ˈiː_r	0.181
ˈiː	ˈeː	0.119
ˈiː	ˈɛ	0.119
ˈo	ˈu	0.731
ˈo	w	0.122
ˈo	ˈa	0.061
ˈo	ˈuɔ̯	0.054
ˈoː	ˈu_s	0.236
ˈoː	ˈu	0.205
ˈoː	ˈuː	0.205
ˈoː	ˈo	0.135
ˈoː	w	0.105
ˈoː	ˈe	0.077
ˈu	ˈu	0.426
ˈu	ˈi	0.422
ˈu	ˈe	0.082
ˈu	-	0.069
ˈuː	ˈi	0.333
ˈuː	ˈɔ	0.314
ˈuː	j_ˈɛ	0.176
ˈuː	ˈoː	0.076
ˈuː	ˈiː	0.073
ˈɔ	ˈu	0.481
ˈɔ	ˈɔ	0.291
ˈɔ	ˈɛ	0.095
ˈɔ	w	0.07
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.398
ˈɛ	ˈe	0.27
ˈɛ	j	0.132
ˈɛ	-	0.087
ˈɛ	ˈa	0.058
ˈɛ	ˈi	0.058
ˈɛ_l	ˈɛ	1.0
ˈɛ_s	s	1.0
ˈɛː	ˈɛː	0.574
ˈɛː	ˈeː	0.293
