Friulian	Romansch	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	ʃ	1.0
ɟ	ʥ	1.0
ˈeː	ˈa_j	1.0
i	i	0.161
k	k	0.711
l	l	0.761
t	ʨ	0.111
w	-	0.411
ʤ	-	0.251
ˈu	ˈiː	0.251
ˈɔ	ˈɛ	0.181
ˈɔ	ˈu	0.531
b	b	0.952
e	ə	0.892
j	ʥ	0.062
n	-	0.052
s	s	0.72
w	w	0.472
ŋ	w_n	0.252
ɲ	ɲ	0.92
ʤ	ʃ	0.512
ˈe	ˈe	0.322
ˈiː	ˈiə̯	0.102
ˈo	ˈuː	0.142
ˈuː	ˈiː	0.152
a	-	0.143
e	ʎ_ə	0.063
o	o	0.363
t	t	0.743
u	ə	0.143
ʧ	s	0.083
ˈoː	ˈuː	0.143
ˈuː	ˈɔ	0.563
ˈɔ	ˈɔ	0.093
ˈɛ	-	0.343
i	ə	0.294
ˈi	ˈɛ	0.284
ˈiː	ˈi	0.444
ˈo	ˈuɔ̯	0.074
ˈoː	ˈu_s	0.154
ˈoː	ˈu	0.704
ˈɔ	ˈa	0.14
r	r	0.885
t	-	0.085
ɡ	-	0.095
ɡ	ɡ	0.905
ʧ	ʦ	0.225
ˈa	ˈa	0.565
ˈaː	ˈaː	0.175
ˈi	ˈiː	0.45
ˈiː	ˈiː_r	0.455
ˈuː	ˈi	0.285
ˈɔ	ˈo	0.055
ˈɛ	ˈa	0.095
c	ʨ	0.986
l	-	0.126
t	t_ə	0.06
ʧ	-	0.056
ˈɛ	ˈeː	0.126
ˈɛ	ˈɛ	0.436
a	ə	0.857
l	ʎ	0.07
o	u	0.637
r	-	0.057
w	u	0.117
ʤ	ʥ	0.237
ʧ	ʃ	0.137
ˈa	ˈɔ	0.237
ˈaː	ˈa	0.377
ˈe	ˈa_j	0.567
ˈi	ˈi	0.267
ˈo	-	0.117
ˈo	ˈu	0.667
d	-	0.098
i	-	0.158
i	ə_r	0.388
j	j	0.638
n	n	0.948
r	r_n	0.058
s	ʃ	0.28
u	i	0.168
ŋ	ŋ	0.08
ŋ	n	0.668
ɲ	n	0.08
ˈa	ˈaː	0.198
ˈaː	ˈaː_r	0.448
ˈe	ˈeː	0.088
d	d	0.89
j	ˈiə̯	0.079
j	-	0.19
k	ʨ	0.289
u	u	0.689
ʧ	ʧ	0.499
ˈu	ˈi	0.19
ˈu	ˈu	0.559
