Friulian	Romansch	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	v	1.0
z	ʃ	1.0
ɟ	ʥ	1.0
ˈeː	ˈa_j	1.0
a	-	0.191
i	r	0.071
n	n	0.791
o	u	0.491
s	s	0.721
u	u	0.71
ŋ	w_n	0.251
ˈa	ˈa	0.551
ˈe	ˈe	0.291
ˈu	ˈi	0.21
ˈɔ	ˈu	0.591
d	d	0.872
e	ʎ_ə	0.062
i	ə	0.302
j	ʥ	0.052
j	ˈiə̯	0.062
r	r_n	0.052
u	i	0.192
ŋ	ŋ	0.082
ɲ	ɲ	0.912
ʧ	ʧ	0.482
ˈi	ˈi	0.272
ˈiː	ˈiː_r	0.512
ˈo	ˈuː	0.152
ˈɔ	ˈo	0.102
ˈɔ	ˈa_w	0.152
ˈa	ˈaː	0.183
ˈe	ˈa_j	0.603
ˈoː	ˈuː	0.173
ˈɛ	ˈa	0.063
b	v	0.074
k	k	0.724
l	ʎ	0.084
o	o	0.494
w	w	0.494
ʤ	ʥ	0.564
ʧ	-	0.14
ˈaː	ˈa	0.364
ˈo	ˈuɔ̯	0.054
ˈuː	ˈi	0.154
ˈɛ	-	0.454
l	l	0.835
t	ʨ	0.095
t	-	0.105
ɡ	-	0.225
ɡ	ɡ	0.775
ʧ	s	0.075
ˈo	ˈu	0.705
ˈoː	ˈu	0.795
ˈu	ˈiː	0.245
ˈu	ˈu	0.545
ˈɔ	ˈɔ	0.155
ˈɛ	ˈeː	0.135
b	b	0.926
d	-	0.116
e	ˈe	0.056
e	ə	0.846
k	ʨ	0.276
ʤ	ʃ	0.436
ˈe	ˈeː	0.106
c	ʨ	0.987
i	-	0.057
i	i	0.167
i	ə_r	0.367
u	ə	0.097
w	u	0.077
ŋ	n	0.667
ʧ	ʃ	0.087
ʧ	ʦ	0.217
ˈa	ˈɔ	0.237
ˈaː	ˈaː_r	0.467
ˈo	-	0.067
ˈɛ	ˈɛ	0.347
j	-	0.358
j	j	0.48
ɲ	n	0.088
ˈiː	ˈi	0.488
ˈuː	ˈiː	0.388
ˈuː	ˈɔ	0.458
a	ə	0.809
n	r_#>	0.069
r	-	0.069
r	r	0.879
s	ʃ	0.279
t	t	0.769
w	-	0.429
ˈaː	ˈaː	0.169
ˈi	ˈɛ	0.289
ˈi	ˈiː	0.439
