Friulian	Romansch	probability
a	ə	0.619
a	-	0.141
a	a	0.113
a	e	0.056
a	u	0.055
aː	ˈɔ	1.0
b	b	0.804
b	v	0.098
b	-	0.059
b	ʥ	0.05
c	ʨ	0.766
c	k	0.104
c	ʧ	0.06
c	t	0.053
d	d	0.793
d	-	0.097
d	t	0.082
e	ə	0.843
e	-	0.053
f	f	0.989
i	-	0.324
i	ə	0.278
i	i	0.15
i	ə_r	0.107
i	j_r	0.06
j	j	0.459
j	-	0.342
j	ʎ	0.102
j	ʥ	0.076
j_ˈɛ	ˈɛ	0.798
j_ˈɛ	ˈɛː	0.201
k	k	0.64
k	ʨ	0.171
k	-	0.134
l	l	0.842
l	-	0.062
l	ʎ	0.051
l_i	ʎ	1.0
m	m	0.981
n	n	0.891
o	u	0.287
o	o	0.219
o	ˈa	0.123
o	ˈu	0.123
o	eː	0.077
p	p	0.975
r	r	0.856
r	-	0.064
s	s	0.595
s	ʃ	0.329
t	t	0.806
t	ʨ	0.091
t	-	0.071
t_j	t	1.0
u	u	0.306
u	ə	0.266
u	-	0.209
u	i	0.157
v	v	0.747
v	-	0.167
v	ɡ	0.058
w	w	0.298
w	-	0.289
w	ˈɔː	0.162
w	ˈɔ	0.123
w	ˈu	0.067
w	u	0.057
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
z	ʃ	0.293
z	ʒ	0.255
z	z	0.169
z	s	0.119
z	ʧ	0.119
ŋ	ŋ	0.452
ŋ	n	0.323
ŋ	-	0.181
ɟ	ʥ	1.0
ɡ	ɡ	0.606
ɡ	-	0.129
ɡ	w	0.085
ɡ	ʃ	0.07
ɡ	ʨ	0.06
ɡ	ʥ	0.058
ɲ	ɲ	0.674
ɲ	n	0.155
ɲ	ŋ	0.119
ʤ	ʃ	0.407
ʤ	ɲ	0.181
ʤ	ʥ	0.115
ʤ	t	0.106
ʧ	ʧ	0.46
ʧ	-	0.147
ʧ	ʦ	0.128
ʧ	ʃ	0.115
ʧ	s	0.088
ʧ	d	0.051
ˈa	ˈa	0.684
ˈa	-	0.145
ˈa	ˈaː	0.059
ˈa	ˈɔ	0.053
ˈaː	ˈa	0.379
ˈaː	ˈaː_r	0.366
ˈaː	ˈaː	0.083
ˈaː	ˈa_r	0.082
ˈaː	ˈe	0.052
ˈe	j	0.41
ˈe	ˈe	0.311
ˈe	ˈi	0.075
ˈe	ə	0.056
ˈe	ˈeː	0.056
ˈe	ˈɛ	0.051
ˈeː	j	0.827
ˈeː	ˈɛ	0.144
ˈi	ˈi	0.666
ˈi	ˈɛ	0.228
ˈi	ˈiː	0.055
ˈi	-	0.051
ˈiː	ˈi	0.379
ˈiː	ˈi_ə	0.181
ˈiː	ˈiː_r	0.181
ˈiː	ˈeː	0.119
ˈiː	ˈɛ	0.119
ˈo	ˈu	0.731
ˈo	w	0.122
ˈo	ˈa	0.061
ˈo	ˈuɔ̯	0.054
ˈoː	ˈu_s	0.265
ˈoː	ˈuː	0.23
ˈoː	w	0.173
ˈoː	ˈu	0.146
ˈoː	ˈe	0.084
ˈu	ˈu	0.455
ˈu	ˈi	0.432
ˈu	-	0.072
ˈu	ˈe	0.051
ˈuː	ˈi	0.333
ˈuː	ˈɔ	0.314
ˈuː	j_ˈɛ	0.176
ˈuː	ˈoː	0.076
ˈuː	ˈiː	0.073
ˈɔ	ˈu	0.481
ˈɔ	ˈɔ	0.291
ˈɔ	ˈɛ	0.095
ˈɔ	w	0.07
ˈɔː	ˈɔː	1.0
ˈɛ	ˈɛ	0.398
ˈɛ	ˈe	0.27
ˈɛ	j	0.132
ˈɛ	-	0.087
ˈɛ	ˈa	0.058
ˈɛ	ˈi	0.058
ˈɛ_l	ˈɛ	1.0
ˈɛː	ˈɛː	0.574
ˈɛː	ˈeː	0.293
