Friulian	Romansch	probability
f	f	1.0
m	m	1.0
ɟ	ʥ	1.0
ˈeː	ˈa_j	1.0
d	d	0.931
i	ə_r	0.201
j	ˈiə̯	0.061
j	ʥ	0.171
l	l	0.91
r	-	0.051
u	ə	0.221
u	u	0.411
ʤ	r_#>	0.201
ʧ	-	0.051
ʧ	ʦ	0.141
ʧ	ʃ	0.161
ˈe	j	0.051
i	ə	0.252
i	-	0.422
n	n	0.972
o	o	0.572
w	w	0.552
ɡ	-	0.142
ɲ	ɲ	0.942
ʤ	ʃ	0.442
ˈa	ˈa	0.502
ˈɛ	ˈa_j	0.062
ˈɛ	ˈeː	0.072
a	-	0.093
b	b	0.963
j	j	0.563
o	u	0.403
r	r	0.913
v	-	0.063
ˈaː	ˈa	0.373
ˈiː	ˈiː_r	0.243
ˈiː	ˈi	0.493
ˈo	ˈuɔ̯	0.053
ˈu	ˈi	0.123
e	ə	0.914
k	k	0.744
t	ʨ	0.104
z	ʃ	0.914
ʤ	s_#>	0.104
ˈi	ˈiː	0.284
ˈiː	ˈiə̯	0.264
ˈoː	ˈu	0.84
ˈuː	ˈɔ	0.574
ˈɔ	ˈo	0.084
s	ʃ	0.235
s	s	0.765
ŋ	n	0.705
ˈa	ˈaː	0.15
ˈo	ˈuː	0.155
ˈo	ˈu	0.695
i	i	0.126
k	ʨ	0.256
p	p	0.956
t	-	0.076
z	ʒ	0.086
ŋ	w_n	0.266
ʤ	i_#>	0.096
ˈo	-	0.076
ˈoː	ˈuː	0.16
a	ə	0.907
c	ʨ	0.967
d	-	0.057
t	t	0.777
v	v	0.937
ʤ	w_#>	0.157
ˈe	ˈa_j	0.527
ˈi	ˈi	0.307
ˈuː	ˈi	0.127
ˈɛ	ˈɛ	0.207
ˈɛ	ˈɛː	0.47
j	-	0.188
u	i	0.368
w	-	0.448
ɡ	ɡ	0.858
ɲ	n	0.058
ˈa	ˈɔ	0.258
ˈaː	ˈaː_r	0.528
ˈe	ˈeː	0.08
ˈi	ˈɛ	0.368
ˈɔ	ˈa_w	0.08
ˈɔ	ˈu	0.788
ʧ	ʧ	0.609
ˈaː	ˈaː	0.099
ˈe	ˈe	0.299
ˈu	ˈiː	0.109
ˈu	ˈu	0.769
ˈuː	ˈiː	0.299
ˈɛ	-	0.19
