Western Lombard	Venetian	probability
ã	ŋ	1.0
b	b	1.0
i	i	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
j	-	0.051
l	o	0.201
m	m	0.851
n	n	0.981
t	t	0.641
ɡ	ɡ	0.971
ɲ	ɲ	0.811
ʦ	s	0.351
ʧ	z	0.121
ˈi	ˈi	0.931
ˈu	ˈo	0.941
ˈø	ˈɔ	0.761
d	-	0.12
l	-	0.062
ʧ	t_o	0.122
ʧ	ʧ_o	0.202
ˈa	e_#>	0.062
ˈyː	ˈo	0.902
e	ˈe	0.093
t	t_o	0.293
ʤ	z	0.913
ʧ	t_e	0.173
ˈa	ˈa_r	0.193
ˈøː	ˈɔ	0.533
ˈɔ	ˈɔ	0.913
e	e	0.564
k	k	0.834
l	ɰ	0.344
p	p	0.94
ˈe	ˈɛ	0.304
e	o	0.145
f	f	0.855
s	s_o	0.115
s	z_e	0.175
ʦ	s_o	0.155
ʦ	z_o	0.495
ʧ	s	0.305
ˈɛ	ˈɛ	0.865
p	p_o	0.06
k	ɡ_o	0.127
r	r_o	0.177
ʤ	ʤ	0.057
ʧ	ʧ	0.077
ˈa	r_#>	0.087
ˈe	ˈe	0.617
ˈøː	ˈo	0.467
ˈɔ	ˈo	0.087
a	a	0.958
d	d	0.88
e	a	0.198
f	v_e	0.108
s	s	0.598
ˈyː	ˈu	0.098
j	j	0.939
l	l	0.359
m	m_e	0.09
r	r	0.789
ɲ	ɲ_o	0.189
ˈa	ˈa	0.59
ˈe	j_ˈe	0.079
ˈi	ˈi_r	0.069
ˈu	ˈɔ	0.059
ˈø	ˈo	0.239
ˈɛ	ˈe	0.109
