Western Lombard	Venetian	probability
ã	ŋ	1.0
b	b	1.0
i	i	1.0
ĩ	i_ŋ	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
a	a	0.951
k	ɡ_o	0.131
l	ɰ_o	0.051
l	-	0.071
t	t_o	0.241
ʧ	t_o	0.061
ˈe	ˈɛ	0.291
ˈi	ˈi_r	0.21
ˈyː	ˈu	0.371
ˈɛ	ˈe	0.081
e	ˈe	0.082
r	r	0.782
ʤ	ʤ	0.092
ˈøː	ˈɔ	0.262
j	-	0.063
n	n_o	0.063
ɲ	ɲ_o	0.323
ʦ	s_o	0.203
ˈu	ˈɔ	0.123
ˈø	ˈɔ	0.733
d	-	0.124
t	t	0.614
ʧ	ʧ_o	0.304
ˈe	ˈe	0.634
e	a	0.245
l	l	0.345
m	m_e	0.115
r	r_o	0.165
ˈɔ	ˈo	0.065
ˈɔ	ˈɔ	0.935
d	d	0.876
e	o	0.056
f	v_e	0.166
f	f	0.756
l	o	0.196
p	p	0.956
ʦ	s	0.416
ˈe	j_ˈe	0.076
e	e	0.617
j	ʤ_o	0.067
j	j	0.87
l	ɰ	0.337
n	n	0.937
s	s_e	0.067
t	t_e	0.097
ɲ	ɲ	0.677
ʧ	s	0.317
ˈu	ˈo	0.877
ˈø	ˈo	0.267
ˈɛ	ˈɛ	0.897
f	v_o	0.078
m	m	0.818
s	s_o	0.158
s	s	0.548
ʤ	z	0.88
ʦ	z_o	0.268
ʧ	t_e	0.08
ˈa	ˈa_r	0.218
ˈa	ˈa	0.758
ˈøː	ˈo	0.738
k	k	0.869
s	z_e	0.119
ɡ	ɡ	0.979
ʧ	ʧ	0.059
ʧ	z	0.179
ˈi	ˈi	0.79
ˈyː	ˈo	0.629
