Western Lombard	Venetian	probability
b	b	1.0
i	i	1.0
j	j	1.0
n	n	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
e	-	0.181
s	z	0.062
t	t_o	0.272
ʦ	s	0.852
ˈa	ˈa_r	0.222
ˈi	ˈi	0.92
d	-	0.063
k	ɡ_o	0.133
m	m	0.913
r	r	0.823
s	s_e	0.063
ˈu	ˈo	0.883
ˈø	ˈɔ	0.693
ˈɛ	ˈɛ	0.803
e	a	0.114
l	-	0.14
s	z_e	0.14
s	s_o	0.144
ɡ	-	0.054
ˈe	ˈɛ	0.274
e	e	0.705
f	v_e	0.175
l	l	0.295
ɲ	ɲ_o	0.245
ɲ	ɲ	0.755
ʧ	ʧ_o	0.385
ˈyː	ˈu	0.345
ˈyː	ˈo	0.655
f	f	0.806
l	ɰ	0.326
ɡ	ɡ	0.946
ˈe	ˈe	0.726
d	d	0.937
k	k	0.867
m	m_e	0.087
p	p	0.967
r	r_o	0.177
t	t	0.687
ˈu	ˈɔ	0.117
ˈø	ˈo	0.307
ˈɛ	ˈe	0.197
l	o	0.208
ʦ	z	0.148
ʧ	t_e	0.068
ʧ	z	0.118
ˈa	ˈa	0.778
ˈi	ˈi_r	0.08
a	a	0.99
s	s	0.59
ʧ	s	0.429
