Western Lombard	Venetian	probability
ã	ŋ	1.0
b	b	1.0
i	i	1.0
ĩ	i_ŋ	1.0
o	o	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈo	ˈɔ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈɛ̃ː	ˈe_ŋ	1.0
e	e	0.561
f	v_o	0.071
f	f	0.751
p	p	0.951
s	s	0.531
t	t	0.611
ʦ	s_o	0.241
ˈɔ	ˈo	0.091
ˈɛ	ˈe	0.091
d	d	0.882
l	ɰ_o	0.062
l	ɰ	0.342
s	s_o	0.152
ʤ	ʤ	0.122
ʤ	z	0.802
ʦ	z_o	0.102
ˈe	j_ˈe	0.062
ˈyː	ˈu	0.342
ˈø	ˈo	0.352
ˈɛ	ˈe_r	0.052
l	o	0.193
m	m	0.813
r	r_o	0.173
r	r	0.763
s	s_e	0.083
ɲ	ɲ_o	0.243
ˈi	ˈi_r	0.203
ˈøː	ˈo	0.723
e	ˈe	0.084
j	j	0.834
k	ɡ_o	0.134
l	-	0.074
m	m_e	0.114
ɡ	-	0.054
ʧ	s	0.354
ˈu	ˈɔ	0.154
a	a	0.955
n	e_#>	0.085
ʧ	t_e	0.075
k	k	0.866
n	n	0.716
s	-	0.056
s	z_e	0.116
t	t_e	0.086
t	t_o	0.246
ɡ	ɡ	0.946
ʤ	ʧ	0.076
ʦ	s	0.656
ʧ	ʧ	0.056
ˈu	ˈo	0.846
e	a	0.187
j	-	0.097
t	d_o	0.057
ɲ	ɲ	0.757
ʧ	z	0.137
ˈa	ˈa	0.757
ˈe	ˈe	0.67
ˈi	ˈi	0.797
ˈøː	ˈɔ	0.277
ˈɛ	ˈɛ	0.857
d	-	0.118
e	o	0.168
f	v_e	0.178
n	o_#>	0.058
ʧ	ʧ_o	0.338
ˈe	ˈɛ	0.268
ˈyː	ˈo	0.658
ˈø	ˈɔ	0.648
j	ʤ_o	0.069
l	l	0.329
n	r_#>	0.079
ˈa	ˈa_r	0.219
ˈɔ	ˈɔ	0.909
