Western Lombard	Venetian	probability
a	a	1.0
b	b	1.0
i	i	1.0
j	j	1.0
n	n	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
k	ɡ_o	0.131
r	r_o	0.161
t	d	0.051
t	t_o	0.251
t	t	0.631
ɲ	ɲ	0.931
ˈe	ˈe	0.781
d	-	0.062
e	-	0.202
ʦ	s	0.852
ˈø	ˈɔ	0.802
ˈi	ˈi	0.923
ˈu	ˈo	0.883
ˈyː	ˈu	0.13
ˈɛ	ˈe	0.173
f	v_e	0.214
m	m	0.964
ɡ	-	0.054
ˈa	ˈa_r	0.224
l	o	0.205
ʧ	s	0.425
l	ɰ	0.356
ɡ	ɡ	0.946
ˈa	ˈa	0.776
s	z	0.067
s	s	0.577
t	t_e	0.067
ˈi	ˈi_r	0.077
ˈu	ˈɔ	0.117
ˈyː	ˈo	0.87
ˈɛ	ˈɛ	0.827
d	d	0.938
e	e	0.798
f	f	0.768
l	l	0.358
p	p	0.968
ʦ	z	0.148
ʧ	t_e	0.068
ʧ	ʧ_o	0.388
ˈø	ˈo	0.198
k	k	0.869
r	r	0.779
s	s_e	0.069
s	z_e	0.129
s	s_o	0.159
ɲ	ɲ_o	0.069
ʧ	z	0.119
ˈe	ˈɛ	0.219
