Valencian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
m	-	0.141
s	s	0.801
t	ʨ	0.201
ˈa	ˈa_w	0.1
ˈa	ˈɔ	0.141
ˈe	ˈɛ	0.461
ˈæ	ˈeː	0.091
l	-	0.182
ʃ	s	0.702
ˈæ	ˈa_j	0.322
a	-	0.053
k	k	0.333
u	o	0.183
w	ʃ	0.393
ˈe	ˈɛː	0.083
ˈi	ˈi	0.123
ˈæ	ˈɛ	0.193
β	v	0.593
e	i	0.464
t	-	0.074
w	-	0.34
ɲ	n	0.24
ɾ	r	0.774
ʤ	ʃ	0.14
ˈo	ˈuː	0.434
s	ʧ	0.175
t	t	0.725
w	w	0.05
ˈa	-	0.095
ˈe	ˈe	0.105
ˈe	ˈa	0.225
ˈi	ˈi_n	0.115
ˈu	ˈiː	0.415
w	f	0.216
ɲ	ɲ	0.76
ɾ	-	0.226
ʎ	l	0.716
ʤ	ʥ	0.86
ˈa	ˈa	0.286
ˈe	ˈa_j	0.126
ˈi	ˈiː	0.556
ˈo	ˈu	0.566
ˈɒ	ˈa_w	0.156
a	ə	0.947
e	-	0.127
k	ʨ	0.667
u	u	0.817
ˈi	ˈɛ	0.207
ˈɒ	ˈu	0.307
β	-	0.407
l	l	0.818
ʃ	ʃ	0.298
ʎ	ʎ	0.258
ˈa	ˈaː	0.378
ˈu	ˈu	0.148
ˈu	ˈi	0.438
ˈæ	ˈiə̯	0.098
ˈæ	ˈe	0.198
e	ə	0.409
m	m	0.859
ˈæ	j	0.099
ˈɒ	ˈɔ	0.219
ˈɒ	ˈɔː	0.319
