Valencian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
ŋ	ŋ	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
a	ə	0.961
i	e	0.711
m	m	0.911
r	r	0.991
t	-	0.121
v	v	0.991
w	v_ə	0.051
ʎ	l	0.721
ˈo	ˈu_n	0.191
k	ʨ	0.612
s	ʧ	0.182
w	ʃ	0.292
z	d	0.722
ɲ	ɲ	0.682
ɾ	-	0.182
ʃ	ʃ	0.772
ˈa	ˈa_w	0.102
ˈe	ˈɛ	0.302
ˈo	ˈuɔ̯	0.112
ˈu	ˈu	0.342
ˈæ	ˈeː	0.12
ˈæ	j	0.202
ˈɒ	w	0.062
ˈɒ	ˈɔː	0.282
t	ʨ	0.163
t	t	0.673
ʤ	ʃ	0.293
ˈæ	ˈe	0.133
ˈɒ	ˈa_w	0.133
e	-	0.14
e	i	0.324
l	-	0.174
p	p	0.974
w	ʦ	0.064
ð	d_ˈa	0.104
ɐ	ə	0.904
ɣ	-	0.854
ˈa	ˈɔ	0.164
ˈa	ˈaː	0.404
ˈe	ˈa	0.084
ˈe	ˈeː	0.114
ˈæ	ˈɛ	0.204
ˈu	ˈi	0.35
ˈæ	ˈiə̯	0.095
β	w	0.315
e	ə	0.536
l	l	0.826
u	o	0.246
w	w	0.176
w	-	0.236
ð	d	0.896
ɐ	-	0.096
ɣ	ɡ	0.146
ˈɒ	ˈuː	0.056
β	-	0.076
k	k	0.337
s	s	0.617
ˈa	ˈa	0.297
ˈe	ˈa_j	0.207
ˈi	ˈiː	0.527
ˈɒ	ˈu	0.277
w	f	0.18
z	-	0.278
ɲ	n	0.318
ɾ	r	0.818
ʃ	s	0.228
ʤ	-	0.058
ʤ	d	0.08
ˈe	ˈɛː	0.078
ˈi	ˈɛ	0.178
ˈo	ˈu	0.338
ˈu	ˈiː	0.268
i	i	0.289
m	-	0.089
s	ʃ	0.139
u	u	0.729
ʎ	ʎ	0.279
ʤ	ʥ	0.569
ˈe	ˈe	0.179
ˈi	ˈi_n	0.109
ˈi	ˈi	0.149
ˈo	ˈuː	0.359
ˈæ	ˈa_j	0.219
ˈɒ	ˈɔ	0.19
β	v	0.609
