Valencian	Romansch	probability
a	ə	1.0
b	b	1.0
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
l	l	0.811
t	-	0.071
w	w	0.201
w	ʃ	0.341
ʃ	ʃ	0.591
ˈe	ˈɛː	0.081
ˈe	ˈa	0.101
ˈe	ˈe	0.11
ˈæ	ˈeː	0.11
m	m	0.862
w	ə	0.062
ˈa	ˈaː	0.382
ˈo	ˈu_n	0.142
ˈo	ˈu	0.42
t	ʨ	0.193
ɲ	ɲ	0.933
ˈa	ˈɔ	0.153
ˈa	ˈa	0.293
ˈɒ	ˈɔ	0.23
u	u	0.834
ʤ	ʥ	0.854
ˈa	ˈa_w	0.104
β	-	0.154
e	i	0.465
j	-	0.955
k	k	0.35
k	ʨ	0.65
ɾ	-	0.245
ɾ	r	0.755
ʎ	ʎ	0.25
ʎ	l	0.75
ˈi	ˈɛ	0.205
ˈu	ˈiː	0.415
s	ʃ	0.146
s	s	0.656
t	t	0.736
u	o	0.166
w	-	0.216
ʤ	ʃ	0.146
ˈi	ˈi	0.126
ˈæ	ˈiə̯	0.116
ˈæ	ˈɛ	0.296
ˈɒ	ˈa_w	0.146
β	v	0.846
e	ə	0.407
s	ʧ	0.187
ɲ	n	0.067
ˈɒ	ˈɔː	0.307
ˈɒ	ˈu	0.317
e	-	0.128
m	-	0.138
w	f	0.18
ˈo	ˈuː	0.438
ˈu	ˈu	0.148
ˈu	ˈi	0.438
l	-	0.189
ʃ	s	0.409
ˈa	-	0.069
ˈe	ˈa_j	0.239
ˈe	ˈɛ	0.469
ˈi	ˈi_n	0.109
ˈi	ˈiː	0.559
ˈæ	ˈe	0.099
ˈæ	ˈa_j	0.379
