Valencian	Romansch	probability
ɞ	ə	1.0
ɫː	ʎ	1.0
a	a	0.131
e	ə	0.401
i	j	0.101
j	ʥ	0.351
m	m	0.871
n	n	0.921
s	s	0.771
w	f	0.101
w	w	0.131
z	d	0.201
z	z	0.291
ɣ	ʥ	0.091
ˈa	ˈaː	0.241
ˈæ	ˈɛː	0.081
e	-	0.112
i	i	0.082
ɡ	ɡ	0.882
ɲ	n	0.302
ɾ	ə_r	0.082
ˈe	j	0.172
ˈe	ˈɛ	0.352
ˈæ	ˈa	0.062
ˈæ	ˈɛ	0.242
β	v	0.482
b	-	0.123
e	i	0.433
i	ə	0.473
j	-	0.533
l	w	0.063
l	l	0.823
u	u	0.463
ŋ	ɲ	0.163
ɜ	i	0.063
ʧ	ʦ	0.793
ˈi	ˈɛ	0.163
ˈu	ˈi	0.563
ˈæ	ˈi	0.063
ˈæ	ˈe	0.173
ˈæ	ˈa_j	0.23
ˈɒ	w	0.153
f	f	0.984
l	-	0.114
ɣ	ɡ	0.164
ʃ	s	0.424
ʎ	l	0.724
ˈa	ˈɔ	0.134
ˈo	ˈuɔ̯	0.064
ˈu	ˈiː	0.064
ˈæ	ˈeː	0.114
ˈɒ	ˈoː	0.054
ˈɒ	ˈɔː	0.094
ˈɒ	ˈɔ	0.304
β	-	0.114
β	w	0.404
a	ə	0.765
k	ʨ	0.595
p	p	0.955
u	ˈu	0.065
u	ə	0.105
u	o	0.165
w	-	0.165
w	j	0.175
ð	t	0.075
ð	d	0.925
ɐ	-	0.095
ɐ	ə	0.905
ʤ	ʥ	0.315
ˈe	-	0.055
ˈe	ˈaː	0.065
a	-	0.076
i	u	0.126
j	ə	0.116
k	k	0.316
u	-	0.096
v	v	0.966
ɲ	ɲ	0.626
ɾ	r	0.726
ʃ	ʃ	0.576
ʎ	ʎ	0.276
ʤ	ʃ	0.336
ˈe	ˈi	0.056
ˈe	ˈa	0.076
ˈo	ˈuː	0.186
ˈu	ˈu	0.266
b	b	0.877
d	d	0.957
m	ʃ	0.107
r	r	0.967
t	ʨ	0.17
t	t	0.617
w	ʧ	0.077
z	-	0.507
ɜ	ə	0.937
ɣ	-	0.317
ʤ	f	0.067
ʧ	ʧ	0.207
ˈe	ˈe	0.207
ˈi	ˈiː	0.137
ˈo	ˈu	0.537
s	ʧ	0.18
t	-	0.108
ɣ	j	0.428
ɾ	-	0.18
ʤ	d	0.228
ˈa	ˈa	0.558
ˈɒ	ˈu	0.378
i	l	0.219
n	-	0.079
w	ʦ	0.069
w	ʃ	0.239
ŋ	-	0.079
ŋ	n	0.139
ŋ	ŋ	0.619
ɡ	ʥ	0.069
ˈi	ˈi	0.579
ˈo	ˈe	0.079
