Valencian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
r	r	1.0
ŋ	ŋ	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
l	l	0.821
u	u	0.711
z	-	0.531
ɲ	n	0.31
ʤ	ʃ	0.311
ˈa	ˈaː	0.381
ˈe	ˈɛː	0.101
ˈe	ˈɛ	0.361
ˈo	ˈuː	0.331
ˈɒ	ˈɔ	0.161
t	t	0.602
v	v	0.992
w	f	0.232
ɣ	ɡ	0.432
ˈa	ˈa_w	0.12
ˈi	ˈɛ	0.2
ˈu	ˈiː	0.262
ˈu	ˈu	0.402
ˈæ	ˈeː	0.142
ˈæ	j	0.232
ˈæ	ˈa_j	0.232
ˈɒ	ˈu	0.282
e	-	0.173
w	-	0.223
ð	d_ˈa	0.293
ʎ	ʎ	0.243
ˈe	ˈeː	0.063
ˈo	ˈuɔ̯	0.053
ˈu	ˈuː	0.063
i	e	0.924
s	ʃ	0.144
s	s	0.64
u	o	0.254
w	ʦ	0.064
ɐ	-	0.094
ɾ	r	0.774
ʃ	ʃ	0.464
ʤ	-	0.084
ˈa	ˈa	0.284
ˈɒ	ˈɔː	0.244
a	a	0.055
a	ə	0.945
k	k	0.345
k	ʨ	0.655
m	-	0.05
m	m	0.95
t	-	0.115
t	ʨ	0.195
ˈe	ˈa	0.175
ˈɒ	ˈa_w	0.165
β	-	0.315
β	v	0.685
e	ə	0.656
i	i	0.076
t	ʦ	0.056
ɐ	ə	0.906
ɾ	-	0.226
ʃ	s	0.536
ˈa	ˈɔ	0.156
ˈu	ˈi	0.256
ˈɒ	ˈuː	0.056
e	i	0.17
p	p	0.987
s	ʧ	0.17
w	w	0.17
ð	d	0.707
ʎ	l	0.757
ʤ	d	0.067
ˈi	ˈiː	0.547
ˈo	ˈu_n	0.187
ˈæ	ˈe	0.097
ɣ	-	0.568
ʤ	ʥ	0.538
ˈa	-	0.058
ˈe	ˈa_j	0.228
ˈi	ˈi_n	0.078
ˈi	ˈi	0.138
ˈæ	ˈiə̯	0.098
l	-	0.179
w	ʃ	0.279
z	d	0.469
ɲ	ɲ	0.69
ˈo	ˈu	0.429
ˈæ	ˈɛ	0.139
