Valencian	Romansch	probability
a	ə	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
r	r	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
b	b	0.941
ʎ	l	0.731
ˈe	ˈa_j	0.211
ˈi	ˈiː	0.501
ˈo	ˈu	0.691
ˈɒ	ˈa_w	0.111
k	k	0.302
w	f	0.332
ˈa	ˈɔ	0.132
ˈi	ˈi	0.142
ˈo	ˈuɔ̯	0.102
ˈu	ˈi	0.182
β	v	0.92
i	e	0.533
l	l	0.893
s	ʧ	0.183
u	o	0.193
u	u	0.73
ɣ	-	0.533
ɲ	n	0.123
ɾ	-	0.253
ˈa	ˈa	0.283
ˈe	ˈɛː	0.073
ˈe	ˈɛ	0.363
ˈu	ˈiː	0.423
ˈæ	ˈe	0.233
ˈɒ	ˈɔ	0.163
z	-	0.64
ʃ	ʃ	0.154
ˈa	-	0.074
ˈa	ˈa_w	0.094
ˈu	ˈuː	0.054
ˈæ	ˈiə̯	0.064
ˈɒ	j_ˈɛ	0.064
ˈɒ	ˈɔː	0.224
e	ə	0.625
p	p	0.985
s	s	0.785
ˈe	ˈa	0.05
ˈæ	ˈeː	0.125
m	m	0.96
v	v	0.926
z	d	0.36
ʃ	s	0.846
ʤ	d	0.116
ˈe	ˈeː	0.086
ˈi	ˈɛ	0.276
ˈæ	ˈɛ	0.186
ˈɒ	ˈuː	0.06
e	-	0.167
i	i	0.467
l	-	0.107
t	-	0.057
u	ˈu	0.077
w	w	0.147
w	-	0.437
ɣ	ɡ	0.467
ɲ	ɲ	0.877
ɾ	r	0.747
ˈa	ˈaː	0.417
ˈe	ˈe	0.167
e	i	0.208
t	ʨ	0.178
ʤ	ʥ	0.318
ʤ	ʃ	0.428
ˈɒ	ˈu	0.378
β	w	0.08
b	-	0.059
k	ʨ	0.659
t	t	0.709
ʎ	ʎ	0.269
ʤ	-	0.139
ˈo	ˈuː	0.199
ˈu	ˈu	0.299
ˈæ	ˈa_j	0.349
