Valencian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
n	n	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɜ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
l	l	0.811
t	-	0.1
t	t	0.651
u	o	0.281
v	v	0.991
z	-	0.561
ð	d	0.841
ɐ	-	0.101
ʃ	ʃ	0.731
ʤ	-	0.071
ˈa	ˈaː	0.381
ˈe	ˈɛ	0.341
ˈo	ˈuː	0.41
ˈu	ˈiː	0.351
k	ʨ	0.652
m	m	0.862
t	ʨ	0.182
w	ʦ	0.052
w	ʃ	0.352
ɣ	ɡ	0.12
ʤ	ʥ	0.492
ˈi	ˈi	0.122
ˈæ	ˈa_j	0.252
ˈɒ	ˈɔ	0.212
ˈɒ	ˈu	0.292
e	i	0.43
i	e	0.713
u	ˈu	0.053
w	v_ə	0.063
w	-	0.073
w	w	0.273
ɲ	ɲ	0.823
ˈa	ˈɔ	0.153
ˈo	ˈu	0.393
ˈæ	ˈe	0.073
β	w	0.113
e	ə	0.434
t	ʦ	0.054
ʎ	l	0.724
ˈa	ˈa_w	0.104
ˈa	ˈa	0.294
ˈe	ˈe	0.114
ˈe	ˈa_j	0.184
ˈo	ˈu_n	0.14
ˈæ	ˈiə̯	0.104
ˈæ	j	0.224
ɾ	-	0.275
ɾ	r	0.725
ʎ	ʎ	0.255
ʤ	ʃ	0.25
ˈe	ˈa	0.105
ˈi	ˈi_n	0.105
ˈæ	ˈɛ	0.215
ˈɒ	ˈɔː	0.305
e	-	0.136
s	ʧ	0.186
u	u	0.666
i	i	0.287
s	s	0.767
w	f	0.187
ɲ	n	0.177
ʤ	d	0.187
ˈo	ˈuɔ̯	0.057
β	v	0.887
k	k	0.348
m	-	0.138
ɣ	-	0.88
ˈe	ˈɛː	0.098
ˈe	ˈeː	0.158
ˈi	ˈɛ	0.198
ˈi	ˈiː	0.538
ˈu	ˈi	0.368
ˈæ	ˈeː	0.098
ˈɒ	ˈa_w	0.148
a	ə	0.959
l	-	0.189
z	d	0.439
ð	d_ˈa	0.159
ɐ	ə	0.899
ʃ	s	0.269
ˈa	-	0.069
ˈu	ˈu	0.209
