Bokmål Norwegian	East Frisian Low Saxon	probability
ˈʉː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈæɪ̯	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	ɣ̊	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_ə	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	nː	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.824
ˈʉ	ˈʊ	0.8
ɡ	ɡ	0.8
k	k	0.778
<#	<#_v	0.778
ʋ	v	0.762
ˈiː	ˈiː	0.75
tʰ	d	0.722
ˈæɪ̯	ˈæɪ̯	0.714
ɳ	ɐ_n	0.667
ˈøː	ˈoː	0.636
lː	l	0.636
#>	d̥_#>	0.588
s	s	0.581
ə	n	0.56
tː	t	0.545
ˈuː	ˈɑʊ̯	0.538
ˈoː	ˈɒː	0.538
ɾ	ɐ	0.524
ˈɑ	ˈɑ	0.5
ʂ	z	0.5
ʂ	s_k	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɛ	ˈɛ	0.467
ˈuː	ˈoː	0.462
tː	χ_t	0.455
ˈɑː	ˈɒː	0.444
ˈʏ	ˈʏə̯	0.429
ˈœ	ˈøː	0.429
ˈeː	ˈeː	0.429
s	z	0.419
ɾ	r	0.381
lː	l_d̥	0.364
ə	-	0.34
ˈɔ	ˈɑ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈoː	0.333
ˈɑː	ˈɑ	0.333
ɳ	ɐ	0.333
ˈʏ	ˈʏ	0.286
ˈʏ	ˈyː	0.286
ˈœ	ˈʏ	0.286
ˈœ	ˈøːø̯	0.286
ˈæɪ̯	ɡ	0.286
ˈeː	ˈɛːɪ̯	0.286
ˈeː	ˈæɪ̯	0.286
tʰ	t	0.278
#>	n_#>	0.265
ˈiː	ˈɪ	0.25
ʋ	w	0.238
ˈɑː	ˈɒːɒ̯	0.222
k	χ	0.222
<#	<#_j	0.222
ˈɑ	ˈɑː	0.208
ˈʉ	ˈʊə̯	0.2
ɡ	ɣ̊	0.2
j	ˈeːe̯	0.2
j	ɣ̊	0.2
j	ɡ	0.2
j	h	0.2
j	-	0.2
ˈøː	ˈɛːɪ̯	0.182
ˈøː	ˈoːo̯	0.182
d	d̥	0.176
ˈɑ	ˈɑːɑ̯	0.167
ˈoː	ˈɔː	0.154
ˈoː	ˈɒː_n	0.154
ˈoː	ˈoː	0.154
#>	t_#>	0.147
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæɪ̯	0.133
ˈɑ	ˈɔ	0.125
ə	d̥	0.06
