Bokmål Norwegian	East Frisian Low Saxon	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	ɐ	1.0
ʈː	ɐ_t	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ɡ_n	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_l	s_l	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː_ə	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k_ˈøː	1.0
i	ɣ̊	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.91
ˈɪ	ˈɪ	0.874
d	d	0.809
t_ə	t_n	0.801
k	k	0.777
ˈʉ	ˈʊ	0.689
ˈiː	ˈiː	0.652
ɡː	ɣ̊	0.648
ʋ	v	0.631
ˈæɪ̯	ˈæɪ̯	0.619
tː	t	0.603
nː_ə	n_n	0.6
ˈyː	-	0.598
ˈøː	-	0.522
ˈɑ	ˈɑ	0.519
ə	-	0.519
s	s	0.518
ˈœ	-	0.506
ʂ	z	0.5
ʂ	s_k	0.5
ˈʉː	-	0.498
ɾ	ɐ	0.493
s	z	0.482
ˈʉː	ˈuː	0.414
j	-	0.411
ɾ	r	0.41
ˈoː	ˈɒː	0.405
ˈyː	ˈæɪ̯	0.402
nː_ə	n	0.4
tː	χ_t	0.397
ˈuː	ˈoː	0.395
ˈæɪ̯	ɡ	0.381
ə	n	0.369
ɡː	-	0.352
ˈɔ	-	0.351
ˈɑː	ˈɒː	0.343
ˈʏ	-	0.331
ˈœ	ˈøː	0.331
ˈɛ	ˈɛ	0.324
ˈeː	ˈeː	0.28
j	h	0.268
ˈoː	ˈɔː	0.263
ˈuː	ˈɑʊ̯	0.255
ˈʏ	ˈʏə̯	0.253
ˈɑː	-	0.253
ˈɔ	ˈøː	0.251
ˈeː	-	0.251
ˈʏ	ˈʏ	0.247
ˈeː	ˈɛːɪ̯	0.247
k	χ	0.223
ˈeː	ˈæɪ̯	0.221
ˈɑ	ˈɑː	0.22
ʋ	w	0.217
ˈɛ	-	0.214
ˈɑː	ˈɑ	0.207
ˈɔ	ˈoː	0.204
t_ə	t	0.199
ˈɑː	ˈɒːɒ̯	0.197
ˈɔ	ˈɑ	0.195
d	-	0.191
ˈuː	-	0.188
ˈiː	ˈɪ	0.184
j	ɡ	0.179
ˈøː	ˈoː	0.178
ˈøː	ˈoː_d̥	0.177
ˈɑ	ˈɑːɑ̯	0.173
ˈʏ	ˈyː	0.169
ˈiː	ˈeː	0.165
ˈœ	ˈʏ	0.163
ˈʉ	-	0.158
ˈɛ	ˈæɪ̯	0.157
ˈʉ	ˈʊə̯	0.153
ʋ	-	0.151
j	ˈeːe̯	0.143
ˈɪ	-	0.126
ˈoː	ˈɒː_n	0.115
ˈoː	-	0.11
ˈoː	ˈoː	0.106
ˈɛ	ˈɑ	0.105
ˈɛ	ˈʏ	0.1
ˈɛ	ˈɪ	0.1
n	n_ˈɒː	0.09
ˈʉː	ˈøː	0.089
ˈɑ	ˈɔ	0.087
ˈøː	ˈoːo̯	0.085
ɾ	-	0.072
ˈuː	ˈœːy̯	0.07
ˈuː	ʊ	0.063
ə	ɐ	0.061
