Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	ɐ	1.0
ˈuː_ɾ	ɐ	1.0
ˈuː_t	ˈyːʏ̯	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ʋ_#>	v̥_#>	1.0
ʈː	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː	ɣ̊	1.0
ɡ_l	ɫ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tʰ	d	1.0
t	t	1.0
sː	z̥	1.0
s_l	s_l	1.0
s_#>	z̥_#>	1.0
pː	ˈʊ_p	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
mː_ə	m	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
i	ɣ̊	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈøː	<#_ˈoːo̯	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#_k	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
n	n	0.92
ɡ	ɡ	0.8
k	k	0.778
<#	<#_v	0.778
d	d	0.722
ʋ	v	0.72
ˈyː	ˈæɪ̯	0.714
t_ə	t_n	0.714
ˈʉ	ˈʊ	0.667
lː	l	0.636
ˈæɪ̯	ˈæɪ̯	0.625
ˈoː	ˈɒː	0.571
s	s	0.568
ˈiː	ˈiː	0.562
tː	t	0.545
j	-	0.545
ˈɑ	ˈɑ	0.5
ˈœ	-	0.5
ʂ	z	0.5
ʂ	s_k	0.5
ˈʉː	ˈuː	0.474
ˈuː	ˈɑʊ̯	0.467
ə	-	0.46
tː	χ_t	0.455
ɾ	r	0.447
ə	n	0.44
s	z	0.432
ˈøː	-	0.429
ˈeː	ˈeː	0.429
ˈʉː	-	0.421
ɾ	ɐ	0.421
ˈɔ	-	0.4
ˈɑː	ˈɒː	0.4
ˈuː	ˈoː	0.4
ˈæɪ̯	ɡ	0.375
lː	l_d̥	0.364
ˈɛ	ˈɛ	0.35
ˈʏ	ˈʏə̯	0.3
ˈʏ	-	0.3
ˈœ	ˈøː	0.3
ˈøː	ˈoː_d̥	0.286
ˈyː	-	0.286
ˈeː	ˈæɪ̯	0.286
ˈeː	-	0.286
t_ə	t	0.286
#>	n_#>	0.277
j	h	0.273
#>	d̥_#>	0.255
ˈɛ	-	0.25
ˈiː	-	0.25
k	χ	0.222
<#	<#_j	0.222
ˈøː	ˈoː	0.214
ˈɑ	ˈɑː	0.208
ˈʏ	ˈʏ	0.2
ˈʏ	ˈyː	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈøː	0.2
ˈɔ	ˈoː	0.2
ˈɑː	ˈɒːɒ̯	0.2
ˈɑː	ˈɑ_d̥	0.2
ˈɑː	-	0.2
ˈœ	ˈʏ	0.2
ʋ	w	0.2
ɡ	ɣ̊	0.2
ˈiː	ˈɪ	0.188
j	ˈeːe̯	0.182
ˈʉ	ˈʊə̯	0.167
ˈʉ	-	0.167
ˈɑ	ˈɑːɑ̯	0.167
d	d̥	0.167
ˈoː	ˈɔː	0.143
ˈoː	ˈoː	0.143
ˈoː	-	0.143
#>	ɣ̊_#>	0.128
ˈɑ	ˈɔ	0.125
d	-	0.111
ˈʉː	ˈøː	0.105
ˈɛ	ˈʏ	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæɪ̯	0.1
#>	ˈɛːɪ̯_#>	0.085
#>	t_#>	0.085
ʋ	-	0.08
ə	ɐ	0.08
n	n_ˈɒː	0.08
ɾ	-	0.079
ˈøː	ˈøy̯	0.071
ˈuː	ˈœːy̯	0.067
ˈuː	ʊ	0.067
#>	m_#>	0.064
#>	f_#>	0.064
ɾ	ˈɑː_ɐ	0.053
