Bokmål Norwegian	East Frisian Low Saxon	probability
ˈʊ	-	1.0
ˈæː_ɾ	ɐ	1.0
ˈæː	ɐ	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ʋ_#>	v̥_#>	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tʰ	d	1.0
t_ə	t	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	nː	1.0
mː_ə	m	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
h	h	1.0
f	f	1.0
d_ˈyː	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_j	1.0
n	n	0.92
k	k	0.9
ˈɪ	ˈɪ	0.867
ɡ	ɡ	0.786
d	d	0.75
ˈœ	-	0.727
lː	l	0.636
ʋ	v	0.63
ˈæɪ̯	ˈæɪ̯	0.625
ˈyː	ˈæɪ̯	0.625
ɡː	ɣ̊	0.6
s	s	0.581
ˈiː	ˈiː	0.562
nː	n	0.562
ˈɔ	-	0.556
ˈʉ	ˈʊ	0.545
tː	t	0.545
ˈʉː	-	0.526
ˈɑ	ˈɑ	0.522
ʂ	z	0.5
ʂ	s_k	0.5
ə	-	0.491
ˈʉː	ˈuː	0.474
ˈøː	-	0.471
tː	χ_t	0.455
ˈɑː	ˈɒː	0.444
ə	n	0.439
nː	n_d̥	0.438
ˈoː	ˈɒː	0.429
ɾ	r	0.425
s	z	0.419
j	-	0.417
ɡː	-	0.4
ˈuː	ˈɑʊ̯	0.389
ˈæɪ̯	ɡ	0.375
ˈyː	-	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
lː	l_d̥	0.364
ˈɛ	ˈɛ	0.35
ɾ	ɐ	0.35
ˈɑː	ˈɑ	0.333
ˈuː	ˈoː	0.333
ˈʏ	ˈʏə̯	0.3
ˈʏ	-	0.3
ˈoː	-	0.286
ˈuː	-	0.278
ˈʉ	-	0.273
ˈœ	ˈøː	0.273
#>	d̥_#>	0.261
ˈɛ	-	0.25
ˈiː	-	0.25
ˈeː	ˈæɪ̯	0.25
j	h	0.25
d	-	0.25
#>	n_#>	0.239
ˈøː	ˈoː_d̥	0.235
ˈɔ	ˈɑ	0.222
ˈɔ	ˈøː	0.222
ˈɑː	ˈɒːɒ̯	0.222
ɡ	ɣ̊	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈyː	0.2
ˈiː	ˈɪ	0.188
ʋ	w	0.185
ʋ	-	0.185
ˈʉ	v_ˈʊ	0.182
ˈøː	ˈoː	0.176
ˈɑ	ˈɑːɑ̯	0.174
ˈɑ	ˈɑː	0.174
j	ˈeːe̯	0.167
j	ɣ̊	0.167
ˈoː	ˈɔː	0.143
ˈoː	ˈɒː_n	0.143
ˈɪ	-	0.133
ˈɑ	ˈɔ	0.13
#>	ɣ̊_#>	0.13
#>	t_#>	0.13
ˈøː	ˈoːo̯	0.118
ˈɛ	ˈʏ	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæɪ̯	0.1
k	χ	0.1
#>	ˈɛːɪ̯_#>	0.087
n	n_ˈɒː	0.08
ɾ	-	0.075
ə	ɐ	0.07
#>	f_#>	0.065
