Phone1	Phone2	PMI
s_l	s_l	9.957
s_#>	z̥_#>	8.882
ˈeː_#>	ˈɛːɪ̯_#>	8.592
<#_tʰ	<#_t	8.551
<#_l	<#_l	8.493
<#_ɾ	<#_r	8.408
<#_n	<#_n	8.378
l_#>	l_#>	8.126
k_#>	k_#>	8.075
kʰ	<#_k	7.918
<#_kʰ	<#_k	7.918
s_#>	z̥	7.61
ɡ_l	ɫ	7.577
ç	<#_k	7.387
<#_ç	<#_k	7.387
ˈeː_#>	ˈɛːɪ̯	7.319
k	k_#>	7.151
ŋː	ŋ	7.127
tʰ	<#_t	7.007
p	p	6.712
ˈeː	ˈɛːɪ̯_#>	6.687
<#_ˈøː	<#_ˈoːo̯	6.601
ʋ_#>	v̥_#>	6.545
n	<#_n	6.377
ˈɑː	ˈɒːɒ̯	6.373
ˈiː	ˈiː	6.372
ˈʉ	ˈʊ	6.363
l	<#_l	6.281
ɳ	ɐ_n	6.262
nː_#>	n_d̥_#>	6.182
ˈɪ	ˈɪ	6.076
b	b	6.074
h	h	6.02
ˈøː	ˈøy̯	5.972
ˈʉː	ˈuː	5.967
ɡ	ɡ	5.951
f	f	5.885
t_ə	t_n	5.844
l	l_#>	5.84
ˈuː	ˈœːy̯	5.815
lː	l_d̥	5.784
ˈoː	ˈɒː	5.774
<#_ˈøː	ˈoːo̯	5.758
ˈʏ	ˈʏ	5.747
m	m	5.712
k_ə_#>	k_#>	5.675
ˈɛ	ˈɛ	5.651
<#_ɾ	r	5.569
ˈæɪ̯	ˈæɪ̯	5.561
ɾ	<#_r	5.455
ˈeː	ˈɛːɪ̯	5.415
ˈɑː	ˈɒː	5.352
ʋ	w	5.293
s	z̥_#>	5.24
ɡ	ɫ	5.211
ˈɑ	ˈɑ	5.163
ˈøː	ˈoː_d̥	5.148
ˈuː	ˈɑʊ̯	5.063
l	ɫ	5.056
ˈɑ	ˈɑːɑ̯	5.039
ɡ_#>	ɣ̊_#>	5.023
ˈœ	ˈøː	5.015
k_#>	k	5.001
ʋ_#>	v̥	4.97
ˈɑ	ˈɑː	4.956
kː	k	4.953
kʰ	k	4.941
d	d	4.941
<#_kʰ	k	4.941
ˈyː	ˈæɪ̯	4.923
k	k	4.827
ˈøː	ˈoː	4.804
ˈuː_#>	ˈɑʊ̯_d̥_#>	4.77
t	t	4.732
ˈøː	<#_ˈoːo̯	4.731
l_#>	l	4.719
<#_l	l	4.719
lː	l	4.702
<#_tʰ	t	4.693
l	l	4.671
tː	t	4.649
ˈuː	ˈoː	4.629
nː	n_d̥_#>	4.627
s	z	4.508
s	s	4.506
tʰ	d	4.497
pː	p	4.455
ç	k	4.409
<#_ç	k	4.409
ˈʏ	ˈyː	4.33
ˈoː	ˈɔː	4.251
ˈɑː	ˈɑ	4.24
t	t_n	4.211
ˈʉː	ˈøː	4.208
ɡ_#>	ɣ̊	4.177
nː_#>	d̥	4.171
ɾ	r	4.157
ɡː	ɣ̊	4.133
ˈuː_#>	ˈɑʊ̯	4.126
ˈʉ	ˈuːu̯	4.07
ˈuː	ʊ	4.068
nː_ə	n_n	4.044
s	z̥	3.968
nː	n	3.951
j	ˈeːe̯	3.938
ˈøː	ˈoːo̯	3.889
i	ɣ̊	3.867
ˈoː	ˈoː	3.854
ˈeː	ˈeː	3.82
<#_n	n	3.797
nː_#>	n	3.777
ˈɑː	ˈɑ_d̥	3.776
ɳ	n	3.771
n	n	3.76
ˈœʏ̯	ˈoː	3.747
ʋ	v̥_#>	3.724
mː	m	3.72
ˈʏ	ˈʏə̯	3.647
l	s_l	3.635
ʂ	z	3.555
ˈœ	ˈʏ	3.477
<#	<#_r	3.467
tː	χ	3.462
<#_ˈɑ	<#_ˈɑː	3.445
pʰ	<#_p	3.403
<#_pʰ	<#_p	3.403
ɡ	ɣ̊_#>	3.383
ɡ_ɾ	ɡ_r	3.348
<#	<#_l	3.322
<#	<#_k	3.319
tʰ	t	3.311
<#	<#_t	3.305
ˈoː	ˈɒː_n	3.281
s	s_l	3.247
ʂ	s	3.187
<#	<#_n	3.157
ʈ	t	3.148
tː	χ_t	3.134
ˈæː	ɐ	3.093
ˈɑ	ˈɔ	2.975
s_l	s	2.959
nː	n_n	2.923
ˈɛ	ˈʏ	2.849
ˈɔ	ˈɑ	2.836
ˈuː	ˈɑʊ̯_d̥_#>	2.835
k	χ	2.808
#>	ˈɛːɪ̯_#>	2.688
#>	f_#>	2.688
lː	d̥	2.675
sː	z̥	2.66
ɾ	ɐ	2.634
#>	k_#>	2.631
nː	d̥	2.616
k_ə_#>	k	2.601
#>	v̥_#>	2.549
ɡ	ɣ̊	2.537
ɾ_m	ɐ_m	2.532
ˈɑ_ɾ	ˈɑː_ɐ	2.527
<#	<#	2.505
#>	#>	2.505
ˈeː	ˈæɪ̯	2.488
ə	ɑɪ̯	2.456
<#_ˈɑ	ˈɑː	2.413
ɳ	ɐ	2.381
ˈɑ	<#_ˈɑː	2.362
t_ə	t	2.355
ʋ	v	2.346
s_l	l	2.319
ə	ɐ	2.273
ˈyː	ˈæː	2.224
pʰ	p	2.166
<#_pʰ	p	2.166
ˈæ	ˈɪ_k	2.16
pː	ˈʊ_p	2.154
ʋ	v̥	2.15
d_#>	d̥_#>	2.145
#>	l_#>	2.103
#>	z̥_#>	2.085
ˈœ	ˈœy̯	2.079
ˈæ	ˈɪ	1.981
ˈiː	ˈɛə̯	1.949
ˈɛ	ˈɑ	1.945
ˈɛ	ˈɪ	1.939
ˈøː	ˈœy̯	1.889
<#	<#_ˈoːo̯	1.886
mː_ə	m_n	1.857
ˈuː	ˈyːʏ̯	1.848
mː	m_n	1.843
kː	ŋ_k	1.81
ˈɛ	ɑɪ̯	1.808
n	n_ˈɒː	1.753
ˈɔ	ˈøː	1.721
d_#>	d̥	1.716
ˈʉː	ˈeːe̯	1.711
ˈʉ	ˈʊə̯	1.682
ˈœ	ˈøːø̯	1.682
ʈ	ɐ_t	1.603
ɾ_#>	ɐ_#>	1.562
kː	ŋ	1.531
ˈuː_t	ˈyːʏ̯	1.517
ˈɛ_tː	ɑɪ̯	1.511
ˈɔ	ˈoː	1.478
#>	d̥_#>	1.453
ʋ	ə	1.441
#>	ˈɛːɪ̯	1.415
ˈɛ	ˈɑː	1.38
ˈiː	ˈɪ	1.239
ə_ɾ	ɐ	1.181
d	d̥_#>	1.145
mː	n	1.133
ɾ_ə	ɐ	1.129
<#	<#_v	1.1
#>	ɣ̊_#>	1.095
ɡ	ɡ_r	1.068
<#	ˈoːo̯	1.043
ɾ	ˈɑː	1.017
ˈɑ_ɾ	ˈɑː	0.979
#>	v̥	0.975
ˈʉ	v_ˈʊ	0.967
nː_ə	n	0.941
#>	d̥	0.85
m	ɐ_m	0.842
ɾ_#>	ɐ	0.826
ɾ	ɐ_#>	0.825
#>	z̥	0.813
tʰ	t_v	0.778
ʂ	s_k	0.762
d	d̥	0.716
ˈɛ	ˈæɪ̯	0.694
ʂ	k	0.683
ˈuː	ɐ	0.63
<#	r	0.627
ˈɑ	ˈɑː_ɐ	0.585
ˈæɪ̯	ɡ	0.569
ˈoː_n	ˈɒː	0.546
ˈɑ	ɐ	0.494
ɡ_ɾ	ɡ	0.447
t	n	0.418
<#	<#_ˈɑː	0.381
<#	<#_p	0.362
<#	k	0.342
<#	<#_j	0.324
ə	t_n	0.264
ɾ_m	m	0.263
#>	m_#>	0.261
mː_ə	m	0.26
