Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.832
<#	<#_v	0.0	4.832
<#_a	<#	0.0	4.832
<#_s	<#_s	0.0	4.832
<#_t	<#_t	0.0	4.832
a	ɔ	1.0	4.832
a	-	1.807	4.832
a	a	2.222	4.832
a_#>	a_#>	0.0	4.832
ai̯	-	0.0	4.832
au̯	u	0.0	4.832
aː	-	0.737	4.832
aː	a	1.322	4.832
b	b	0.0	4.832
b̥	m_b̥	0.0	4.832
d	d	0.737	4.832
d	ʥ	1.322	4.832
d_u	d̥	0.0	4.832
d̥	d̥	0.0	4.832
e	ɔ	0.0	4.832
i	-	1.503	4.832
i	ɛ	1.766	4.832
i	a	2.503	4.832
i	ʨ	2.503	4.832
i_#>	#>	0.0	4.832
iɛ̯	ɛ	0.0	4.832
iː	ɨ	0.0	4.832
j	a_t	0.0	4.832
k	k	0.0	4.832
k_t	ʦ	0.0	4.832
l	w	0.918	4.832
l	l	1.087	4.832
l̩	w_ɔ	0.0	4.832
m	m	0.652	4.832
m	-	2.459	4.832
m	m_j	2.459	4.832
n	-	1.766	4.832
n	n	1.766	4.832
n	ɲ	2.087	4.832
n	ɛ	2.503	4.832
p	p	0.737	4.832
p	-	1.322	4.832
r	r	0.485	4.832
r	-	2.807	4.832
r	ʐ̊	2.807	4.832
r̩	r	0.0	4.832
s	ɨ	1.939	4.832
s	s	2.202	4.832
s	ɕ	2.202	4.832
s	n	2.939	4.832
s	-	3.524	4.832
s	k	3.524	4.832
s_#>	#>	0.0	4.832
t	ʨ	0.874	4.832
t	t	1.138	4.832
t_s	ɨ	0.0	4.832
u	-	0.0	4.832
uɔ̯	-	1.737	4.832
uɔ̯	w̃	1.737	4.832
uɔ̯	ɔ	2.322	4.832
uɔ̯	ɛ_ŋ	2.322	4.832
uː	ɨ	0.737	4.832
uː	-	1.322	4.832
v	v	0.447	4.832
v	-	2.907	4.832
v	f	2.907	4.832
w	-	0.0	4.832
z	z	1.17	4.832
z	ʑ	1.585	4.832
z	ɡ	2.17	4.832
z̥	z̥	0.0	4.832
z̥_s	z	0.0	4.832
æ	u	1.222	4.832
æ	j_u	1.807	4.832
æ	ɔ	1.807	4.832
æː	j	0.0	4.832
ɛ	ɛ	0.918	4.832
ɛ	a	1.503	4.832
ɛ	-	3.087	4.832
ɛ_#>	#>	0.0	4.832
ɛː	j	0.0	4.832
ɡ	ɡ	0.0	4.832
ɡ̊	ɡ̊	0.0	4.832
ɲ	-	0.0	4.832
ʃ	-	0.0	4.832
ʃ_#>	#>	0.0	4.832
ʎ	l	0.0	4.832
ʣ	ʐ	0.0	4.832
ʦ	-	1.0	4.832
ʦ	k_ɔ	1.0	4.832
ʧ	ʈ͡ʂ	0.0	4.832
