Phone1	Phone2	Surprisal
a	ɔ	1.423
a	-	1.477
a	a	1.9
au̯	u	0.0
aː	-	0.592
aː	a	1.572
b	b	0.0
b̥	m_b̥	0.0
d	ʥ	0.728
d	d	1.336
d_u	d̥	0.0
d̥	d̥	0.0
e	ɕ_ɔ	0.0
i	-	1.296
i	ɛ	1.542
i	a	2.508
i	ɲ	3.765
iɛ̯	ɛ	0.0
iː	ɨ	0.0
j	a_t	0.0
k	k	0.816
k	ʦ	2.133
k	-	2.295
l	w	0.831
l	l	1.191
l̩	w_ɔ	0.0
m	m	1.036
m	m_j	1.56
m	-	2.528
n	n	1.616
n	-	1.982
n	ɛ	2.25
n	ɲ	2.25
p	-	0.959
p	p	1.042
r	r	0.555
r	ʐ	2.647
r	ʐ̊	2.647
r̩	-	0.0
s	ɕ	2.147
s	ɔ	2.381
s	s	2.589
s	ɨ	2.81
s	n	3.324
s	x	3.498
s	-	4.556
s	k	4.556
t	t	0.519
t	-	1.726
t_s	ɨ	0.0
uɔ̯	-	1.249
uɔ̯	ɔ_w̃	1.788
uɔ̯	ɛ_ŋ	1.788
uː	ɨ	0.8
uː	-	1.232
v	v	0.347
v	-	3.168
v	f	3.287
w	-	0.0
z	ʑ	0.722
z	z	1.344
z̥	z̥	0.0
æ	-	0.959
æ	u	1.042
æː	j	0.0
ɛ	ɛ	0.679
ɛ	a	1.95
ɛ	-	3.101
ɛː	j	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.0
ʎ	l	0.0
ʣ	ʐ	0.0
ʦ	-	0.0
ʧ	ʈ͡ʂ	0.0
