Phone1	Phone2	Surprisal
a	a	0.0
aː	ˈa	0.0
b	b	0.0
b̥	m_b̥	0.0
d	d	0.995
d	ʥ	1.005
d_u	d̥	0.0
d̥	d̥	0.0
e	ɕ	0.0
i	-	0.513
i	ʨ	2.553
i	ɛ	2.957
j	ˈa_t	0.0
k	k	0.447
k	-	1.909
k_t	ʦ	0.0
l	w	0.895
l	l	1.393
l	w_ˈa	3.62
l̩	w	0.0
m	m	0.266
m	-	2.572
n	-	1.539
n	n	1.56
n	ɲ	2.659
n	ˈɛ	2.659
n_s	ɛ_ɲ	0.0
p	-	0.959
p	p	1.042
r	r	0.686
r	ʐ	2.132
r	ʐ̊	2.736
r̩	r	0.0
s	ɕ	2.052
s	s	2.54
s	ɔ	2.556
s	ɨ	2.655
s	x	3.392
s	n	3.504
s	k	4.697
s	ɛ	4.79
t	t	1.141
t	ʨ	1.496
t	-	2.382
t_s	ɨ	0.0
uɔ̯	-	0.0
v	v	0.332
v	-	3.219
v	f	3.352
w	-	0.0
z	ʑ	1.052
z	z	1.39
z	ɡ	2.879
z̥	-	0.959
z̥	z̥	1.043
æ	-	0.0
ɛ	a	0.843
ɛ	-	1.176
ɡ	ɡ	0.322
ɡ	-	2.322
ɡ̊	ɡ̊	0.0
ɲ	ɛ	0.0
ʃ	-	0.0
ʎ	l	0.0
ʣ	ʐ	0.0
ʦ	-	0.793
ʦ	k	1.241
ʧ	ʈ͡ʂ	0.0
ˈa	-	1.354
ˈa	ˈɔ	1.433
ˈa	ˈa	2.068
ˈai̯	j_ˈa	0.0
ˈau̯	ˈu	0.0
ˈaː	-	0.594
ˈaː	ˈa	1.567
ˈi	-	0.373
ˈi	ˈɛ	2.135
ˈiɛ̯	ˈɛ	0.464
ˈiɛ̯	-	1.862
ˈiː	ˈɨ	0.0
ˈu	-	0.0
ˈuɔ̯	-	2.0
ˈuɔ̯	ˈɔ	2.0
ˈuɔ̯	ˈɔ_w̃	2.0
ˈuɔ̯	ˈɛ_ŋ	2.0
ˈuː	ˈɨ	0.8
ˈuː	-	1.232
ˈæ	ˈu	0.585
ˈæ	j	1.585
ˈæː	j_ˈɛ	0.0
ˈɛ	ˈɛ	0.328
ˈɛ	-	2.298
ˈɛː	j	0.0
