Phone1	Phone2	PMI
<#_s	<#_s	6.893
d̥	d̥	6.395
ʣ	ʐ	5.902
<#_t	<#_t	5.65
ɡ	ɡ	5.621
z	ʑ	5.495
m	m	5.459
r	r	5.287
<#_m	<#_m	5.268
n	n	5.16
<#_s	s	5.036
<#_v	<#_v	5.023
iː	ɨ	4.903
d	ʥ	4.804
d	<#_d	4.692
m	<#_m	4.689
v	v	4.671
l	l	4.652
d	d	4.652
ɡ̊	ɡ̊	4.647
s	<#_s	4.566
t	t	4.292
t	<#_t	4.107
k	ʦ	3.961
a_#>	a_#>	3.897
v	<#_v	3.884
<#_t	t	3.679
a	a_#>	3.627
a	a	3.547
<#_m	m	3.513
k	k	3.499
z	z	3.448
ɛ	ɛ	3.395
t	ʦ	3.373
l	w	3.162
<#_v	v	3.058
s	s	2.904
<#_r	<#_r	2.878
<#_d	<#_d	2.781
<#_a	<#_ɔ	2.781
<#	<#	2.693
#>	#>	2.693
ɲ	m_#>	2.612
a_#>	a	2.429
r	<#_r	2.275
t	ʨ	2.015
k_t	ʦ	1.983
t_#>	ʨ_#>	1.969
p	p	1.946
<#	<#_s	1.93
a	<#_ɔ	1.845
<#_d	d	1.747
ɛ	a	1.73
<#_r	r	1.701
æ	u	1.615
ɲ	m	1.5
t	ʨ_#>	1.497
t_#>	ʨ	1.464
<#_a	ɔ	1.271
n	ɲ	1.249
ɛ_l	l_a	1.225
<#	<#_d	1.225
ʦ	k	1.19
<#	<#_t	1.154
aː	a	1.153
i	ɛ	1.067
iɛ̯	ɛ	1.066
t	d	0.968
<#	<#_m	0.968
ɲ_i_#>	m_#>	0.612
<#	<#_v	0.527
s	ɕ	0.427
ɛ	l	0.377
a	ɔ	0.335
#>	ʨ_#>	0.263
v	v_j	0.211
ʦ	k_ɔ	0.141
ɛ	l_a	0.126
l	l_a	0.104
<#	s	0.073
i	m_#>	0.015
#>	a_#>	-0.017
ɡ_a	ɡ	-0.073
ɛ_l	l	-0.073
<#	<#_ɔ	-0.151
<#	<#_r	-0.151
s	k	-0.235
r_s	r	-0.253
l	a	-0.34
s	r	-0.346
#>	m_#>	-0.374
ɲ_i_#>	m	-0.5
i_#>	ʨ_#>	-0.726
#>	ʨ	-0.735
<#	d	-0.742
ɛ_l	a	-0.768
<#	m	-0.788
<#	t	-0.817
#>	ɨ_#>	-0.838
s_#>	#>	-0.907
<#_s	<#	-0.907
a_#>	#>	-0.997
<#_v	<#	-0.997
<#_m	<#	-0.997
<#_t	<#	-1.007
ɲ	#>	-1.096
<#_r	<#	-1.096
<#_a	<#	-1.096
i	m	-1.097
t_#>	#>	-1.101
<#_d	<#	-1.101
i_#>	#>	-1.11
i_#>	ʨ	-1.219
a	#>	-1.266
i	ʨ_#>	-1.305
<#	r	-1.328
<#	v	-1.438
#>	a	-1.485
#>	m	-1.486
t	#>	-1.573
m	<#	-1.576
#>	ɨ	-1.577
s	#>	-1.58
<#	ɔ	-1.661
r	<#	-1.699
i	ʨ	-1.798
v	j	-1.815
d	<#	-1.873
a	<#	-2.032
a	ɡ	-2.057
v	<#	-2.136
i	#>	-2.447
t	<#	-2.55
s_#>	ɨ_#>	-2.704
s	ɨ_#>	-2.857
ɲ_i_#>	#>	-3.096
s	<#	-3.234
s_#>	ɨ	-3.443
s	ɨ	-3.596
ʦ	ɔ	-inf
