Latvian	Latvian	probability
ʧ	ʈ͡ʂ	1.0
ʦ	-	1.0
ʣ	ʐ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
æː	j	1.0
z̥	-	1.0
u	-	1.0
t_s	ɨ	1.0
t_#>	ʨ_#>	1.0
s_#>	#>	1.0
r̩_s	r	1.0
k_t	ʦ	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
au̯_s	u_x	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
r	r	0.833
m	m	0.8
t	t	0.778
k	k	0.714
v	v	0.667
uː	-	0.6
p	p	0.6
l	w	0.6
d	d	0.6
ɛ	ɛ	0.571
z	ʑ	0.5
z	z	0.5
i	-	0.5
aː	a	0.5
aː	-	0.5
a	ɔ	0.471
æ	u	0.429
n	n	0.429
uː	v	0.4
uɔ̯	-	0.4
p	-	0.4
l	l	0.4
d	ʥ	0.4
#>	ʨ_#>	0.375
#>	a_#>	0.375
<#	<#_ɔ	0.333
<#	<#_v	0.333
<#	<#_p	0.333
i	ɛ	0.3
æ	j_u	0.286
æ	-	0.286
n	ɲ	0.286
n	-	0.286
k	-	0.286
#>	ɔ_#>	0.25
s	ɨ	0.24
s	ɔ	0.24
a	-	0.235
t	-	0.222
uɔ̯	ɛ_ŋ	0.2
uɔ̯	ɔ_w̃	0.2
uɔ̯	ɔ	0.2
s	ɕ	0.2
s	s	0.2
m	-	0.2
a	a	0.176
v	v_j	0.167
v	f	0.167
r	ʐ̊	0.167
ɛ	j_a	0.143
ɛ	a	0.143
ɛ	-	0.143
s	k	0.12
a	u	0.118
i	ɲ	0.1
i	a	0.1
