Latvian	Latvian	probability
ʧ	ʈ͡ʂ	1.0
ʣ	ʐ	1.0
ʎ	l	1.0
ʃ_#>	#>	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
ɛ_#>	#>	1.0
æː	j	1.0
z̥_s	z	1.0
z̥	z̥	1.0
w	-	1.0
u	-	1.0
t_s	ɨ	1.0
s_#>	#>	1.0
r̩	r	1.0
l̩	w_ɔ	1.0
k_t	ʦ	1.0
k	k	1.0
j	a_t	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
i_#>	#>	1.0
e	ɔ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
au̯	u	1.0
ai̯	-	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	a_#>	1.0
v	v	0.733
r	r	0.714
m	m	0.636
uː	ɨ	0.6
p	p	0.6
d	d	0.6
aː	-	0.6
t	ʨ	0.545
ɛ	ɛ	0.529
l	w	0.529
ʦ	k_ɔ	0.5
ʦ	-	0.5
a	ɔ	0.5
l	l	0.471
t	t	0.455
z	z	0.444
æ	u	0.429
uː	-	0.4
p	-	0.4
d	ʥ	0.4
aː	a	0.4
ɛ	a	0.353
i	-	0.353
z	ʑ	0.333
uɔ̯	w̃	0.3
uɔ̯	-	0.3
n	n	0.294
n	-	0.294
i	ɛ	0.294
æ	ɔ	0.286
æ	j_u	0.286
a	-	0.286
s	ɨ	0.261
n	ɲ	0.235
z	ɡ	0.222
s	ɕ	0.217
s	s	0.217
a	a	0.214
uɔ̯	ɛ_ŋ	0.2
uɔ̯	ɔ	0.2
m	m_j	0.182
m	-	0.182
n	ɛ	0.176
i	ʨ	0.176
i	a	0.176
r	ʐ̊	0.143
r	-	0.143
v	f	0.133
v	-	0.133
s	n	0.13
ɛ	-	0.118
s	k	0.087
s	-	0.087
