Latvian	Polish	probability
ʦ	-	1.0
ʣ	ʐ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
æː	j_ɛ	1.0
z̥	z	1.0
u	-	1.0
t_s	ɨ	1.0
s_#>	#>	1.0
r̩	r	1.0
n_aː	n	1.0
k_t	ʦ	1.0
k	k	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b	b	1.0
aː	-	1.0
au̯	u	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
r	r	0.833
m	m	0.818
v	v	0.733
#>	a_#>	0.636
uː	-	0.6
p	p	0.6
d	d	0.6
i	-	0.591
t	t	0.538
ɛ	ɛ	0.529
z	ʑ	0.5
z	z	0.5
l	w	0.5
l	l	0.5
t	ʨ	0.462
æ	u	0.429
uː	v	0.4
p	-	0.4
d	ʥ	0.4
uɔ̯	ɔ	0.375
uɔ̯	-	0.375
æ	j_u	0.286
æ	-	0.286
n	ɲ	0.286
n	n	0.286
n	-	0.286
i	ɛ	0.273
uɔ̯	ɛ_ŋ	0.25
a	ɔ	0.25
s	ɨ	0.207
s	ɔ	0.207
a	ɛ	0.188
a	u	0.188
a	a	0.188
a	-	0.188
m	-	0.182
#>	ʨ_#>	0.182
#>	ɨ_#>	0.182
ɛ	a	0.176
ɛ	-	0.176
s	ɕ	0.172
r	ʐ̊	0.167
n	ɛ	0.143
s	s	0.138
i	a	0.136
v	f	0.133
v	-	0.133
ɛ	j	0.118
s	n	0.103
s	-	0.103
s	x	0.069
