Latvian	Polish	probability
ˈɛː	j	1.0
ˈæː	j_ˈɛ	1.0
ˈu	-	1.0
ˈiː	ˈɨ	1.0
ˈau̯	ˈu	1.0
ˈai̯	j_ˈa	1.0
ʧ	ʈ͡ʂ	1.0
ʣ	ʐ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	ɛ	1.0
ɡ̊	ɡ̊	1.0
æ	-	1.0
w	-	1.0
uɔ̯	-	1.0
t_s	ɨ	1.0
r̩	r	1.0
n_s	ɛ_ɲ	1.0
l̩	w	1.0
k_t	ʦ	1.0
j	ˈa_t	1.0
e	ɕ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
aː	ˈa	1.0
a	a	1.0
m	m	0.832
ɡ	ɡ	0.8
ˈɛ	ˈɛ	0.797
v	v	0.795
ˈi	-	0.772
k	k	0.734
ˈiɛ̯	ˈɛ	0.725
i	-	0.701
ˈæ	ˈu	0.667
ˈaː	-	0.662
r	r	0.622
ʦ	-	0.577
ˈuː	ˈɨ	0.574
ɛ	a	0.557
l	w	0.538
z̥	-	0.515
p	-	0.514
d	d	0.502
d	ʥ	0.498
p	p	0.486
z̥	z̥	0.485
z	ʑ	0.482
t	t	0.454
ɛ	-	0.443
ˈuː	-	0.426
ʦ	k	0.423
ˈa	-	0.391
z	z	0.382
l	l	0.381
ˈa	ˈɔ	0.37
t	ʨ	0.355
n	-	0.344
n	n	0.339
ˈaː	ˈa	0.338
ˈæ	j	0.333
ˈiɛ̯	-	0.275
k	-	0.266
ˈuɔ̯	ˈɛ_ŋ	0.25
ˈuɔ̯	ˈɔ_w̃	0.25
ˈuɔ̯	ˈɔ	0.25
ˈuɔ̯	-	0.25
s	ɕ	0.241
ˈa	ˈa	0.238
ˈi	ˈɛ	0.228
r	ʐ	0.228
ˈɛ	-	0.203
ɡ	-	0.2
t	-	0.192
s	s	0.172
s	ɔ	0.17
i	ʨ	0.17
m	-	0.168
s	ɨ	0.159
n	ˈɛ	0.158
n	ɲ	0.158
r	ʐ̊	0.15
z	ɡ	0.136
i	ɛ	0.129
v	-	0.107
v	f	0.098
s	x	0.095
s	n	0.088
l	w_ˈa	0.081
