Latvian	Latvian	probability
ʧ	ʈ͡ʂ	1.0
ʣ	ʐ	1.0
ʎ	l	1.0
ʃ_#>	#>	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
ɛ_#>	#>	1.0
æː	j	1.0
z̥_s	z	1.0
z̥	z̥	1.0
w	-	1.0
uː	-	1.0
t_s	ɨ	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
l̩	w_ɔ	1.0
k_t	ʦ	1.0
k	k	1.0
j	a_t	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
au̯	-	1.0
ai̯	j_a	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
v	v	0.733
r	r	0.643
m	m	0.636
p	p	0.6
d	d	0.6
aː	-	0.6
ɛ	ɛ	0.529
l	w	0.529
i	-	0.529
ʦ	k_ɔ	0.5
ʦ	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
l	l	0.471
n	n	0.438
æ	u	0.429
a	ɔ	0.412
z	ʑ	0.4
z	z	0.4
p	-	0.4
d	ʥ	0.4
aː	a	0.4
n	-	0.375
ɛ	a	0.353
uɔ̯	w̃	0.3
uɔ̯	-	0.3
i	ɛ	0.294
æ	ɔ	0.286
æ	j_u	0.286
s	ɨ	0.286
s	ɕ	0.286
s	s	0.238
a	a	0.235
a	-	0.235
r	-	0.214
z	ɡ	0.2
uɔ̯	ɛ_ŋ	0.2
uɔ̯	ɔ	0.2
n	ɲ	0.188
m	m_j	0.182
m	-	0.182
i	ʨ	0.176
r	ʐ̊	0.143
v	f	0.133
v	-	0.133
ɛ	-	0.118
a	ɛ	0.118
s	k	0.095
s	-	0.095
