Latvian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	-	1.0
ʣ	ʐ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
æː	j	1.0
z̥	z̥	1.0
w	-	1.0
t_s	ɨ	1.0
r̩	-	1.0
l̩	w_ɔ	1.0
j	a_t	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
e	ɕ_ɔ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
au̯	u	1.0
v	v	0.786
t	t	0.698
r	r	0.681
aː	-	0.664
ɛ	ɛ	0.625
z	ʑ	0.606
d	ʥ	0.604
uː	ɨ	0.574
k	k	0.568
l	w	0.562
æ	-	0.514
p	-	0.514
m	m	0.488
æ	u	0.486
p	p	0.486
l	l	0.438
uː	-	0.426
uɔ̯	-	0.421
i	-	0.407
d	d	0.396
z	z	0.394
a	ɔ	0.373
a	-	0.359
i	ɛ	0.343
m	m_j	0.339
aː	a	0.336
n	n	0.326
t	-	0.302
uɔ̯	ɛ_ŋ	0.29
uɔ̯	ɔ_w̃	0.29
a	a	0.268
ɛ	a	0.259
n	-	0.253
k	ʦ	0.228
s	ɕ	0.226
n	ɲ	0.21
n	ɛ	0.21
k	-	0.204
s	ɔ	0.192
i	a	0.176
m	-	0.173
s	s	0.166
r	ʐ̊	0.16
r	ʐ	0.16
s	ɨ	0.143
ɛ	-	0.117
v	-	0.111
v	f	0.102
s	n	0.1
s	x	0.089
i	ɲ	0.074
