Latvian	Polish	probability
ʣ	ʐ	1.0
ʎ	l	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	j	1.0
z̥	z	1.0
u	u	1.0
t_s	ɨ	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
k	k	1.0
iː	ɨ	1.0
iɛ̯	ɛ	1.0
b	b	1.0
au̯	u	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
#>	a_#>	1.0
r	r	0.833
m	m	0.8
v	v	0.692
ɛ	ɛ	0.643
æ	u	0.6
d	d	0.6
n	n	0.538
l	w	0.533
z	ʑ	0.5
z	z	0.5
uː	ɨ	0.5
uː	v	0.5
l	l	0.467
i	-	0.444
uɔ̯	ɔ	0.429
æ	j	0.4
d	ʥ	0.4
n	ɲ	0.308
uɔ̯	ɛ_ŋ	0.286
uɔ̯	w̃	0.286
a	ɔ	0.286
i	ɛ	0.278
ɛ	a	0.214
a	a	0.214
a	-	0.214
m	-	0.2
s	ɨ	0.179
s	ɕ	0.179
r	ʐ̊	0.167
i	a	0.167
v	v_j	0.154
v	f	0.154
n	-	0.154
ɛ	j	0.143
s	ɔ	0.143
s	s	0.143
s	a	0.143
a	ɛ	0.143
a	u	0.143
i	ʨ	0.111
s	x	0.071
s	n	0.071
s	d̥	0.071
