Ladin	Campidanese	probability
a	a	0.882
a	-	0.05
b	b	0.947
b	-	0.053
d	ð	0.399
d	d	0.323
d	-	0.155
d	t	0.055
e	i	0.338
e	e	0.321
e	-	0.125
e	o	0.07
e	u	0.058
f	f	0.969
i	i	0.34
i	o	0.228
i	j	0.221
i	-	0.212
j	-	0.362
j	r_i	0.306
j	i	0.093
j	ĕ	0.068
j	u	0.059
j	a	0.056
k	k	0.767
k	ɣ	0.138
l	l	0.449
l	ɖː	0.23
l	-	0.114
l	r	0.062
l	u	0.061
l	sː	0.051
m	m	0.92
n	n	0.939
o	o	0.34
o	ˈo	0.269
o	e	0.198
o	-	0.076
o	a	0.069
p	p	0.924
p	b	0.061
r	r	0.797
r	rː	0.115
s	s	0.671
s	z	0.206
s	ʃː	0.058
t	t	0.826
t	ð	0.127
u	u	1.0
v	b	0.646
v	-	0.106
v	β	0.084
v	k	0.067
v	p	0.064
w	ˈo	0.575
w	-	0.196
w	l	0.107
w	β	0.103
ŋ	ŋ	0.633
ŋ	v	0.29
ŋ	nː	0.078
ɡ	ɡ	0.597
ɡ	k	0.213
ɡ	b	0.121
ɡ	ɣ	0.069
ɲ	ɲː	0.434
ɲ	n	0.355
ɲ	nː	0.21
ʃ	ʒ	0.355
ʃ	i_s	0.329
ʃ	ʃː	0.158
ʃ	s	0.158
ʒ	ʒ	0.38
ʒ	b	0.364
ʒ	z	0.16
ʒ	-	0.096
ʤ	ʤ	1.0
ʥ	ɡ	0.501
ʥ	-	0.385
ʥ	k	0.068
ʦ	ʒ	0.332
ʦ	z	0.174
ʦ	s	0.168
ʦ	ʦ	0.168
ʦ	ʧ	0.112
ʧ	ʧ	0.364
ʧ	sː	0.332
ʧ	r	0.17
ʧ	k	0.084
ʨ	k	0.738
ʨ	ʧ	0.194
ˈa	ˈa	0.966
ˈe	ˈi	0.352
ˈe	ˈe	0.303
ˈe	i	0.128
ˈe	r_i	0.053
ˈi	ˈi	0.877
ˈi	r_i	0.052
ˈo	ˈu	0.423
ˈo	ˈo	0.394
ˈo	-	0.105
ˈo	ˈe	0.078
ˈu	ˈu	0.896
ˈɔ	ˈo	0.931
ˈɛ	ˈe	0.474
ˈɛ	ˈa	0.22
ˈɛ	ˈo	0.148
ˈɛ	j	0.08
