Ladin	Campidanese	probability
b	b	1.0
i	i	1.0
ŋ	ŋ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
a	e	0.061
a	a	0.81
j	i	0.221
j	-	0.531
l	l_u	0.091
v	b	0.681
ɡ	k	0.171
ʒ	ʒ	0.721
ʧ	ʧ	0.391
ˈe	ˈi	0.371
ˈɛ	j	0.051
ˈɛ	ˈe	0.681
e	o	0.092
k	k	0.632
l	l_i	0.072
l	-	0.122
n	n_i	0.112
n	n_u	0.142
o	o	0.52
ˈe	r_i	0.132
e	e_r	0.093
l	ɖː_u	0.093
s	s	0.743
t	t_ˈa	0.083
w	ˈo_ɣ	0.163
w	-	0.353
ʨ	ʧ	0.223
ˈe	-	0.053
e	i	0.4
f	-	0.084
l	r	0.144
m	m	0.934
r	r_i	0.094
r	rː	0.104
r	r	0.624
t	t_i	0.244
t	t	0.314
ɲ	ɲː	0.744
ˈa	ˈa	0.984
ˈo	ˈo	0.454
d	d	0.385
p	p_u	0.085
p	p	0.915
s	-	0.05
w	ˈo	0.125
ɡ	ɡ	0.725
ʃ	s	0.505
f	f	0.916
m	m_i	0.066
n	n	0.676
r	r_u	0.136
t	t_u	0.206
v	-	0.276
w	ˈo_β	0.06
ɡ	ɣ	0.06
ɲ	n_ʤ	0.256
ˈo	ˈu	0.546
d	-	0.307
e	e	0.257
j	u	0.247
l	l	0.367
s	z	0.207
ʨ	k	0.777
ˈe	ˈa_i	0.07
ˈi	ˈi	0.857
d	ð	0.308
e	a	0.158
l	ɖː	0.098
o	ˈo	0.48
ˈe	i	0.168
ˈe	ˈe	0.178
ˈɛ	ˈa	0.268
k	k_w	0.059
k	ɣ_u	0.19
t	t_r	0.059
w	β	0.299
ʃ	ʒ_i	0.459
ʒ	z	0.279
ʧ	-	0.609
ˈi	ˈi_ʣ	0.099
