Ladin	Campidanese	probability
a	a	0.909
b	b	0.947
b	-	0.053
d	ð	0.381
d	d	0.327
d	-	0.208
d	t	0.053
e	i	0.338
e	e	0.321
e	-	0.125
e	o	0.07
e	u	0.058
f	f	0.733
f	-	0.267
i	i	0.34
i	o	0.228
i	j	0.221
i	-	0.212
j	-	0.664
j	ɣ_u	0.116
j	u	0.081
j	ĕ	0.061
k	k	0.76
k	ɣ	0.138
l	l	0.49
l	ɖː	0.215
l	-	0.13
l	r	0.063
l	sː	0.053
m	m	0.917
n	n	0.939
o	o	0.34
o	ˈo	0.269
o	e	0.198
o	-	0.076
o	a	0.069
p	p	0.924
p	b	0.061
r	r	0.797
r	rː	0.115
s	s	0.671
s	z	0.206
s	ʃː	0.058
t	t	0.825
t	ð	0.127
u	u	1.0
v	b	0.577
v	-	0.245
v	β	0.083
v	p	0.063
w	ˈo	0.566
w	-	0.213
w	β	0.116
w	l	0.105
ŋ	ŋ	0.633
ŋ	v	0.29
ŋ	nː	0.078
ɡ	ɡ	0.611
ɡ	b	0.124
ɡ	w	0.108
ɡ	k	0.086
ɡ	ɣ	0.071
ɲ	ɲː	0.434
ɲ	n	0.355
ɲ	nː	0.21
ʃ	ʒ	0.355
ʃ	i_s	0.329
ʃ	ʃː	0.158
ʃ	s	0.158
ʒ	ʒ	0.38
ʒ	b	0.364
ʒ	z	0.16
ʒ	j	0.096
ʤ	ʤ	1.0
ʥ	ɡ	0.501
ʥ	-	0.385
ʥ	k	0.068
ʦ	ʒ	0.332
ʦ	z	0.174
ʦ	s	0.168
ʦ	ʦ	0.168
ʦ	ʧ	0.112
ʧ	ʧ	0.364
ʧ	sː	0.332
ʧ	r	0.17
ʧ	-	0.084
ʨ	k	0.738
ʨ	ʧ	0.194
ˈa	ˈa	0.966
ˈe	ˈi	0.341
ˈe	ˈe	0.233
ˈe	i	0.159
ˈe	-	0.067
ˈe	r_i	0.052
ˈi	ˈi	0.851
ˈi	i	0.084
ˈo	ˈu	0.423
ˈo	ˈo	0.394
ˈo	-	0.105
ˈo	ˈe	0.078
ˈu	ˈu	0.89
ˈu	u	0.059
ˈu	ˈi	0.05
ˈɔ	ˈo	0.931
ˈɛ	ˈe	0.485
ˈɛ	ˈa	0.219
ˈɛ	-	0.186
ˈɛ	j	0.07
