Ladin	Campidanese	probability
b	b	1.0
i	i	1.0
ŋ	ŋ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
d	d	0.401
e	i	0.451
l	l	0.351
r	r	0.631
w	-	0.321
r	rː	0.12
t	t_i	0.212
ɡ	k	0.112
ɲ	n_ʤ	0.632
ʃ	ʃː	0.092
ʒ	z	0.422
ˈe	e	0.062
a	-	0.053
d	ð	0.413
e	e_r	0.063
l	-	0.163
m	m	0.903
o	o	0.523
r	r_u	0.153
ʧ	ʧ	0.643
ˈɛ	j	0.053
j	ʣ	0.054
j	-	0.094
k	-	0.064
k	k	0.84
l	l_i	0.054
n	n_u	0.144
p	p	0.954
ˈa	ˈa	0.924
ˈe	ˈa_i	0.064
ˈo	ˈu	0.474
ˈɛ	ˈa	0.24
f	f	0.955
j	i	0.795
l	l_u	0.095
s	z	0.215
t	ð	0.095
v	b	0.765
ɡ	b	0.085
ʨ	ʧ	0.25
ʨ	k	0.75
ˈe	r_i	0.125
ˈi	ˈi	0.905
l	ɖː	0.136
r	r_i	0.056
t	t_e	0.06
t	t_r	0.06
t	t_ˈa	0.096
t	t_u	0.186
w	β	0.186
ɡ	ɡ	0.76
ˈa	w_ˈa	0.06
ˈo	ˈo	0.526
d	-	0.187
j	ĕ	0.057
l	r	0.097
m	m_i	0.097
o	ˈo	0.477
s	s	0.727
v	-	0.157
w	ˈo_ɣ	0.217
ʧ	-	0.357
ˈi	ˈi_ʣ	0.067
ˈɛ	ˈe	0.707
a	e	0.058
e	e	0.288
n	n_i	0.108
s	-	0.058
t	t	0.258
w	ˈo_β	0.088
w	ˈo	0.188
ɲ	ɲː	0.368
ʒ	ʒ	0.578
ˈe	i	0.18
ˈe	ˈi	0.38
a	a	0.859
e	a	0.159
l	ɖː_u	0.089
n	n	0.709
v	β	0.079
ʃ	ʒ_i	0.429
ʃ	s	0.479
ˈe	ˈe	0.169
