Ladin	Campidanese	probability
#>	#>	0.948
<#	<#	0.994
<#_ʒ	<#	1.0
a	a	0.84
b	b	0.977
d	d	0.331
d	-	0.265
d	ð	0.151
d	ð_ˈa	0.097
d	t	0.066
d	ɡ	0.064
d_j	d	1.0
d_l	u	0.784
d_l	l	0.137
e	e	0.355
e	i	0.319
e	a	0.105
e	o	0.073
e	-	0.056
e	ˈi	0.051
f	f	0.953
f	-	0.053
f_#>	#>	1.0
i	i	0.422
i	o	0.242
i	-	0.155
i	j	0.112
j	ĕ	0.238
j	u	0.207
j	a	0.157
j	i	0.157
j	e	0.088
j	-	0.065
j	j	0.063
j_#>	#>	1.0
j_a	a	1.0
j_l	l	0.265
j_ˈe	u	0.5
j_ˈe	ˈe	0.5
j_ˈɛ	ˈe	1.0
k	k	0.635
k	ɣ_u	0.199
k	k_u	0.079
k	ɡ	0.076
k_l	ʧ	0.515
l	l	0.591
l	ɖ	0.176
l	r	0.128
l	-	0.072
l_j	l	0.515
m	m	0.777
m	m_i	0.142
m	ɣ	0.053
n	n	0.798
n	n_u	0.118
n	-	0.059
o	o	0.374
o	ˈo	0.241
o	u	0.095
o	ˈu	0.079
o	a	0.077
o	e	0.077
o	-	0.063
p	p	0.877
p	p_u	0.075
r	r	0.631
r	r_u	0.125
r	r_i	0.102
r	-	0.063
r	e_r	0.056
s	s	0.734
s	z	0.157
s	-	0.058
t	t	0.448
t	t_u	0.186
t	t_i	0.169
t	ð_u	0.069
t	ð	0.053
t_e	t	1.0
u	u	1.0
v	b	0.702
v	-	0.112
v	β	0.081
v	p	0.062
w	ˈo	0.575
w	-	0.229
w	β	0.089
w	l	0.082
ŋ	ŋ	0.734
ŋ	n	0.164
ŋ	v	0.056
ɡ	ɡ	0.365
ɡ	b	0.336
ɡ	k	0.155
ɡ	ɣ	0.108
ɲ	n_ʤ	0.403
ɲ	ɲ	0.259
ɲ	n	0.232
ʃ	ʒ_i	0.355
ʃ	i_s	0.335
ʃ	s	0.183
ʃ	ʃ	0.118
ʒ	ʒ	0.478
ʒ	z	0.326
ʒ	b	0.187
ʤ	ʤ	0.515
ʥ	-	0.349
ʥ	ɡ	0.349
ʥ	d	0.122
ʥ	k	0.078
ʦ	s	0.211
ʦ	ʒ	0.211
ʦ	ʦ	0.211
ʦ	ʧ	0.143
ʦ	z	0.102
ʦ	-	0.069
ʧ	ʧ	0.416
ʧ	s	0.275
ʧ	k	0.11
ʧ	r	0.11
ʨ	k	0.789
ʨ	ʧ	0.191
ˈa	ˈa	0.964
ˈe	ˈi	0.286
ˈe	ˈe	0.168
ˈe	i	0.124
ˈe	r_i	0.106
ˈe	j	0.087
ˈe	ˈa_i	0.068
ˈe	r_e	0.061
ˈe	-	0.052
ˈe_j	ˈe	0.576
ˈe_j	ˈi	0.412
ˈi	ˈi	0.77
ˈi	ˈi_ʣ	0.092
ˈi	r_i	0.053
ˈo	ˈu	0.484
ˈo	ˈo	0.298
ˈo	-	0.18
ˈu	ˈu	0.892
ˈu	ˈi	0.061
ˈu	ˈo	0.06
ˈɔ	ˈo	0.835
ˈɔ	ˈu	0.068
ˈɛ	ˈe	0.481
ˈɛ	ˈa	0.228
ˈɛ	-	0.117
ˈɛ	j	0.076
ˈɛ	β_u	0.055
ˈɛ_d	j	0.34
ˈɛ_d	ˈe	0.34
