Ladin	Campidanese	probability
b	b	1.0
i	i	1.0
ŋ	ŋ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
e	a	0.111
ɡ	b	0.1
ˈe	i	0.171
ˈo	ˈo	0.471
ˈɛ	j	0.101
d	-	0.262
l	l_u	0.092
l	ɖː	0.112
s	s	0.742
t	ð	0.072
t	t_i	0.222
v	-	0.232
ɡ	ɡ	0.672
ʃ	s	0.142
ʃ	i_s	0.342
ʨ	ʧ	0.222
d	ð	0.393
e	e_r	0.093
e	e	0.313
e	i	0.443
m	m	0.933
n	n_u	0.133
o	o	0.473
r	r	0.613
v	b	0.673
ʒ	ʒ	0.513
ˈi	ˈi	0.883
l	r	0.084
l	ɖː_u	0.094
n	n	0.664
w	ˈo_β	0.074
w	ˈo	0.224
ɲ	ɲː	0.504
ʧ	ʧ	0.374
ˈi	ˈi_ʣ	0.074
ˈɛ	ˈa	0.224
ˈɛ	ˈe	0.64
d	d	0.345
r	rː	0.095
s	-	0.05
f	f	0.986
k	k_u	0.056
l	-	0.16
n	n_i	0.106
p	p	0.976
w	ˈo_ɣ	0.176
ɲ	n_ʤ	0.496
ʃ	ʒ_i	0.426
ʒ	u_#>	0.106
ʧ	-	0.626
ˈa	w_ˈa	0.066
ˈe	r_i	0.116
ˈe	ˈe	0.186
a	a	0.907
j	ĕ	0.117
k	k	0.837
o	ˈo	0.527
s	z	0.207
t	t_r	0.067
t	t_ˈa	0.07
t	t_u	0.207
t	t	0.327
w	-	0.327
ʒ	i_#>	0.057
ˈa	ˈa	0.917
j	-	0.208
j	u	0.268
j	i	0.408
l	l_i	0.068
m	m_i	0.058
r	r_u	0.158
v	β	0.068
ɡ	k	0.198
ʒ	z	0.228
ʨ	k	0.778
l	l	0.389
r	r_i	0.069
w	β	0.199
ʃ	ʃː	0.09
ˈe	e	0.089
ˈe	ˈi	0.359
ˈo	ˈu	0.529
