Ladin	Campidanese	probability
u	u	1.0
ʤ	ʤ	1.0
d	d	0.321
e	e	0.321
i	j	0.221
j	ĕ	0.061
j	u	0.081
p	b	0.061
s	s	0.671
ɡ	ɣ	0.071
ɡ	ɡ	0.611
ɲ	nː	0.21
ʥ	ɡ	0.501
ˈe	ˈi	0.341
ˈi	ˈi	0.851
ˈɔ	ˈo	0.931
d	ð	0.382
i	-	0.212
j	-	0.612
ʦ	ʧ	0.112
ʦ	ʒ	0.332
ʧ	sː	0.332
ˈe	r_i	0.052
b	-	0.053
d	t	0.053
d	-	0.213
l	sː	0.053
l	r	0.063
l	-	0.13
v	p	0.063
v	β	0.083
w	-	0.213
ŋ	ŋ	0.633
ˈe	ˈe	0.233
ˈo	ˈu	0.423
i	i	0.34
o	o	0.34
p	p	0.924
ɡ	b	0.124
ɲ	ɲː	0.434
ʒ	b	0.364
ʦ	z	0.174
ʧ	-	0.084
ʧ	ʧ	0.364
ʨ	ʧ	0.194
ˈi	i	0.084
ˈo	ˈo	0.394
ˈu	ˈu	0.874
e	-	0.125
j	a	0.05
l	ɖː	0.215
r	rː	0.115
v	-	0.245
w	l	0.105
ɲ	n	0.355
ʃ	ʒ	0.355
ʥ	-	0.385
ˈo	-	0.105
ˈɛ	ˈe	0.485
k	k	0.76
o	-	0.076
s	z	0.206
t	t	0.826
w	β	0.116
w	ˈo	0.566
ɡ	k	0.086
ʒ	j	0.096
ʒ	z	0.16
ˈa	ˈa	0.966
ˈɛ	-	0.186
a	-	0.057
b	b	0.947
e	o	0.07
f	f	0.967
j	ɣ_u	0.117
m	m	0.917
r	r	0.797
t	ð	0.127
v	b	0.577
ʧ	r	0.17
ˈe	-	0.067
ˈɛ	j	0.07
a	a	0.878
e	u	0.058
e	i	0.338
i	o	0.228
k	ɣ	0.138
o	e	0.198
s	ʃː	0.058
ŋ	nː	0.078
ɡ	w	0.108
ʃ	s	0.158
ʃ	ʃː	0.158
ʒ	ʒ	0.38
ʥ	k	0.068
ʦ	s	0.168
ʦ	ʦ	0.168
ʨ	k	0.738
ˈo	ˈe	0.078
l	l	0.49
n	n	0.939
o	a	0.069
o	ˈo	0.269
ŋ	v	0.29
ʃ	i_s	0.329
ˈe	i	0.159
ˈu	u	0.059
ˈɛ	ˈa	0.219
