Ladin	Campidanese	probability
a	a	0.849
a	e	0.062
b	b	0.947
b	-	0.053
d	d	0.321
d	ð	0.295
d	-	0.17
d	ð_ˈa	0.109
d	t	0.059
e	i	0.337
e	e	0.321
e	-	0.125
e	o	0.07
e	u	0.058
f	f	0.731
f	-	0.269
i	i	0.34
i	o	0.226
i	j	0.222
i	-	0.212
j	i	0.412
j	a	0.159
j	u	0.105
j	r	0.095
j	-	0.092
j	ĕ	0.07
j	j	0.055
k	k	0.7
k	ɣ_u	0.139
k	k_u	0.109
l	l	0.514
l	ɖ	0.2
l	-	0.106
l	r	0.071
l	u	0.069
m	m	0.875
m	m_i	0.075
n	n	0.824
n	n_u	0.131
o	o	0.34
o	ˈo	0.268
o	ˈu	0.162
o	-	0.077
o	a	0.069
p	p	0.841
p	p_u	0.082
p	b	0.061
r	r	0.643
r	r_u	0.146
r	r_i	0.071
r	-	0.059
r	e_r	0.055
s	s	0.691
s	z	0.1
s	z_ă	0.1
s	ʃ	0.058
s	-	0.05
t	t	0.411
t	t_u	0.173
t	t_i	0.155
t	ð_u	0.109
t	ð	0.083
u	u	1.0
v	b	0.58
v	-	0.171
v	β	0.085
v	k	0.068
v	p	0.064
w	ˈo	0.427
w	-	0.208
w	ˈo_ɣ	0.132
w	β	0.113
w	l	0.102
ŋ	ŋ	0.632
ŋ	v	0.289
ŋ	n	0.078
ɡ	ɡ	0.583
ɡ	k	0.191
ɡ	b	0.171
ɡ	ɣ	0.054
ɲ	ɲ	0.435
ɲ	n_ʤ	0.353
ɲ	n	0.212
ʃ	s	0.476
ʃ	ʒ_i	0.373
ʃ	ʃ	0.151
ʒ	ʒ	0.338
ʒ	b	0.322
ʒ	-	0.204
ʒ	z	0.135
ʤ	ʤ	1.0
ʥ	ɡ	0.499
ʥ	-	0.383
ʥ	k	0.07
ʦ	ʒ	0.33
ʦ	z	0.177
ʦ	s	0.167
ʦ	ʦ	0.167
ʦ	ʧ	0.113
ʧ	s	0.383
ʧ	ʧ	0.361
ʧ	r	0.17
ʧ	k	0.086
ʨ	k	0.736
ʨ	ʧ	0.194
ˈa	ˈa	0.958
ˈe	ˈi	0.307
ˈe	ˈe	0.184
ˈe	i	0.162
ˈe	r_i	0.125
ˈi	ˈi	0.762
ˈi	ˈi_ʣ	0.091
ˈi	i_r	0.052
ˈo	ˈu	0.423
ˈo	ˈo	0.394
ˈo	-	0.105
ˈo	ˈe	0.078
ˈu	ˈu	0.887
ˈu	u	0.061
ˈu	ˈi	0.052
ˈɔ	ˈo	0.874
ˈɔ	ˈo_s	0.056
ˈɛ	ˈe	0.55
ˈɛ	ˈa	0.242
ˈɛ	ˈo	0.092
