Ladin	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.951
n	n	0.611
s	s	0.861
t	ð	0.051
v	-	0.211
w	-	0.421
ˈe	r_i	0.151
e	e	0.462
j	-	0.682
k	k	0.932
l	r	0.072
ʒ	ʒ	0.572
ˈɛ	ˈe	0.602
l	l	0.473
m	m_i	0.063
o	ˈo	0.393
p	p	0.993
r	rː	0.083
ʃ	ʒ_i	0.463
ˈo	ˈo	0.563
n	n_i	0.094
w	ˈo	0.494
d	-	0.315
d	ð	0.335
d	d	0.35
l	l_u	0.095
r	r_u	0.145
t	t_i	0.225
w	β	0.085
ɡ	b	0.155
ɡ	ɡ	0.845
ʨ	ʧ	0.115
ʨ	k	0.885
ˈe	ˈi	0.405
n	<#_i	0.156
ˈe	-	0.076
ˈɛ	ˈa	0.196
l	ɖː_u	0.097
m	m	0.937
n	n_u	0.117
o	o	0.607
ʃ	s	0.537
ˈe	ˈe	0.157
ˈo	ˈu	0.437
e	i	0.468
j	u	0.318
k	-	0.068
l	-	0.228
r	r	0.618
t	t_r	0.058
t	t	0.458
ʒ	-	0.428
e	a	0.069
s	z	0.139
t	t_u	0.209
v	b	0.789
ˈe	i	0.179
ˈɛ	j	0.139
