Ladin	Campidanese	probability
b	b	1.0
i	i	1.0
ŋ	ŋ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
d	-	0.251
e	e	0.321
e	i	0.411
l	l_u	0.101
l	l	0.41
m	m_i	0.121
n	n_i	0.131
o	o	0.711
s	z	0.1
w	ˈo_β	0.051
ɲ	ɲː	0.511
t	t_u	0.22
ʧ	ʧ	0.232
ʨ	k	0.902
ˈe	r_i	0.12
ˈe	ˈe	0.252
d	d	0.343
n	n_u	0.133
w	β	0.063
ɡ	k	0.153
ʃ	i_s	0.403
ˈe	u_#>	0.053
ˈi	ˈi	0.933
ˈo	ˈu	0.553
ˈɛ	ɣ_u	0.083
ˈɛ	ˈa	0.233
e	-	0.054
e	o	0.054
j	-	0.564
l	ɖː	0.064
l	l_i	0.074
r	r_i	0.074
r	r	0.614
ɡ	ɡ	0.684
ʃ	ʒ_i	0.494
ʒ	z	0.314
ˈe	i	0.094
ˈɛ	ˈe	0.614
e	a	0.055
e	e_r	0.105
f	f	0.965
l	-	0.175
v	p	0.075
v	b	0.655
ʃ	s	0.065
d	ð	0.406
r	rː	0.096
ʒ	ʒ	0.686
a	a	0.887
k	k_w	0.057
l	r	0.07
m	m	0.87
n	n	0.677
p	p	0.987
r	r_u	0.147
s	s	0.867
t	t_r	0.067
ɡ	ɣ	0.127
ˈa	ˈa	0.97
ˈo	ˈo	0.447
j	u	0.108
l	ɖː_u	0.098
t	ð	0.138
w	-	0.398
w	ˈo	0.488
ʧ	-	0.768
ʨ	ʧ	0.098
ˈe	ˈi	0.278
j	i	0.29
k	-	0.339
k	k	0.559
o	ˈo	0.289
t	t_i	0.159
t	t	0.359
v	-	0.269
ɲ	nː	0.19
ɲ	n_ʤ	0.299
