Ladin	Campidanese	probability
a	a	0.841
a	e	0.053
b	b	0.83
b	-	0.162
d	d	0.386
d	-	0.282
d	ð	0.134
d	ð_ˈa	0.086
d	ɡ	0.057
d_l	u	0.784
d_l	l	0.137
e	e	0.316
e	i	0.3
e	a	0.126
e	-	0.116
e	o	0.065
f	f	0.705
f	-	0.203
f	β_u	0.09
i	i	0.403
i	o	0.232
i	j	0.157
i	-	0.148
j	ĕ	0.189
j	-	0.165
j	u	0.165
j	a	0.125
j	r	0.125
j	e	0.076
j	o	0.076
j	j	0.059
j_a	a	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.636
k	-	0.079
k	k_u	0.079
k	ɡ	0.077
k	ɣ_u	0.069
k	ʧ	0.056
l	l	0.588
l	ɖ	0.145
l	-	0.117
l	r	0.115
m	m	0.809
m	m_i	0.094
n	n	0.779
n	n_u	0.112
n	-	0.064
o	o	0.374
o	ˈo	0.242
o	u	0.095
o	e	0.079
o	a	0.077
o	ˈu	0.072
o	-	0.062
p	p	0.887
p	p_u	0.069
r	r	0.611
r	r_u	0.136
r	r_i	0.098
r	-	0.062
r	e_r	0.054
s	s	0.721
s	-	0.075
s	z	0.075
s	z_ă	0.075
t	t	0.454
t	t_u	0.181
t	t_i	0.164
t	ð_u	0.067
t	ð	0.052
u	u	1.0
v	b	0.653
v	-	0.191
v	p	0.067
v	β	0.061
w	ˈo	0.315
w	-	0.285
w	ˈo_ɣ	0.151
w	β	0.103
w	l	0.095
w_ˈɛ	ˈo	1.0
ŋ	ŋ	0.523
ŋ	v	0.318
ŋ	n	0.124
ɡ	ɡ	0.459
ɡ	k	0.195
ɡ	b	0.152
ɡ	ɣ	0.129
ɲ	n_ʤ	0.354
ɲ	n_n	0.308
ɲ	ɲ	0.24
ʃ	ʒ_i	0.355
ʃ	i_s	0.335
ʃ	s	0.183
ʃ	ʃ	0.118
ʒ	ʒ	0.402
ʒ	z	0.274
ʒ	-	0.158
ʒ	b	0.158
ʒ_ɡ	b	1.0
ʤ	ʤ	0.515
ʥ	-	0.349
ʥ	ɡ	0.349
ʥ	d	0.122
ʥ	k	0.078
ʦ	s_u	0.254
ʦ	ʒ	0.193
ʦ	ʦ	0.193
ʦ	ʧ	0.137
ʦ	z	0.097
ʦ	-	0.069
ʧ	s	0.354
ʧ	ʧ	0.354
ʧ	k	0.138
ʧ	r	0.098
ʨ	k	0.734
ʨ	ʧ	0.177
ʨ	ʣ	0.061
ˈa	ˈa	0.925
ˈe	ˈi	0.305
ˈe	i	0.16
ˈe	ˈe	0.156
ˈe	r_i	0.106
ˈe	j	0.076
ˈe	ˈa_i	0.068
ˈe	-	0.052
ˈe_j	ˈi	0.524
ˈe_j	ˈe	0.474
ˈi	ˈi	0.731
ˈi	ˈi_ʣ	0.087
ˈi	i	0.05
ˈi	r_i	0.05
ˈo	ˈu	0.51
ˈo	ˈo	0.254
ˈo	-	0.179
ˈo	ˈe	0.05
ˈu	ˈu	0.885
ˈu	ˈi	0.106
ˈɔ	ˈo	0.803
ˈɔ	ˈu	0.065
ˈɛ	ˈe	0.482
ˈɛ	ˈa	0.279
ˈɛ	j	0.109
ˈɛ_d	j	0.34
ˈɛ_d	ˈe	0.34
ˈɛ_k	u	1.0
