Ladin	Campidanese	probability
a	a	0.837
a	-	0.052
b	b	0.92
b	-	0.08
d	d	0.416
d	-	0.246
d	ð	0.14
d	ð_ˈa	0.081
d	ɡ	0.06
d_l	u	0.66
d_l	l	0.175
e	e	0.326
e	i	0.292
e	-	0.12
e	a	0.105
e	o	0.067
f	f	0.717
f	-	0.282
i	i	0.403
i	o	0.232
i	j	0.157
i	-	0.148
j	ĕ	0.181
j	-	0.157
j	u	0.123
j	a	0.119
j	r	0.119
j	e	0.074
j	o	0.074
j	i	0.073
j	j	0.058
j_a	a	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k	k	0.666
k	k_u	0.083
k	ɡ	0.08
k	ɣ_u	0.072
k	ʧ	0.059
l	l	0.583
l	ɖ	0.148
l	r	0.117
l	-	0.1
m	m	0.809
m	m_i	0.094
n	n	0.794
n	n_u	0.115
n	-	0.066
o	o	0.381
o	ˈo	0.246
o	u	0.097
o	a	0.079
o	e	0.079
o	ˈu	0.064
o	-	0.063
p	p	0.883
p	p_u	0.071
r	r	0.613
r	r_u	0.14
r	r_i	0.101
r	-	0.068
r	e_r	0.056
s	s	0.729
s	-	0.073
s	z	0.073
s	z_ă	0.073
t	t	0.454
t	t_u	0.181
t	t_i	0.164
t	ð_u	0.067
t	ð	0.052
u	u	1.0
v	b	0.627
v	-	0.183
v	p	0.065
v	β	0.061
v	k	0.052
w	-	0.378
w	ˈo	0.283
w	ˈo_ɣ	0.14
w	β	0.096
w	l	0.088
w_ˈɛ	ˈo	1.0
ŋ	ŋ	0.639
ŋ	v	0.159
ŋ	n	0.143
ɡ	ɡ	0.459
ɡ	k	0.195
ɡ	b	0.152
ɡ	ɣ	0.129
ɲ	n_ʤ	0.354
ɲ	n	0.308
ɲ	ɲ	0.24
ʃ	ʒ_i	0.355
ʃ	i_s	0.335
ʃ	s	0.183
ʃ	ʃ	0.118
ʒ	ʒ	0.402
ʒ	z	0.274
ʒ	-	0.158
ʒ	b	0.158
ʒ_ɡ	b	1.0
ʤ	ʤ	0.515
ʥ	-	0.349
ʥ	ɡ	0.349
ʥ	d	0.122
ʥ	k	0.078
ʦ	ʒ	0.219
ʦ	ʦ	0.219
ʦ	s_u	0.155
ʦ	ʧ	0.148
ʦ	z	0.105
ʦ	-	0.072
ʧ	ʧ	0.398
ʧ	s	0.302
ʧ	k	0.11
ʧ	r	0.105
ʨ	k	0.734
ʨ	ʧ	0.177
ʨ	ʣ	0.061
ˈa	ˈa	0.912
ˈa	ˈa_ɲ	0.064
ˈe	ˈi	0.317
ˈe	i	0.157
ˈe	ˈe	0.153
ˈe	r_i	0.104
ˈe	ˈa_i	0.067
ˈe	j	0.059
ˈe	-	0.051
ˈe_j	ˈe	0.511
ˈe_j	ˈi	0.483
ˈi	ˈi	0.738
ˈi	ˈi_ʣ	0.088
ˈi	i	0.051
ˈi	r_i	0.051
ˈo	ˈu	0.51
ˈo	ˈo	0.379
ˈo	-	0.056
ˈo	ˈe	0.05
ˈu	ˈu	0.885
ˈu	ˈi	0.106
ˈɔ	ˈo	0.743
ˈɔ	ˈo_s	0.078
ˈɔ	ˈu	0.068
ˈɔ	r_ˈo	0.051
ˈɛ	ˈe	0.524
ˈɛ	ˈa	0.275
ˈɛ	β_u	0.069
ˈɛ	j	0.061
ˈɛ_d	j	0.683
ˈɛ_d	ˈe	0.232
ˈɛ_k	u	1.0
