Ladin	Campidanese	probability
a	a	0.841
a	e	0.062
b	b	0.947
b	-	0.053
d	d	0.321
d	ð	0.295
d	-	0.17
d	ð_ˈa	0.109
d	t	0.059
e	i	0.358
e	e	0.345
e	o	0.089
e	-	0.067
e	a	0.054
f	f	0.968
i	i	0.34
i	o	0.226
i	j	0.222
i	-	0.212
j	i	0.424
j	a	0.161
j	u	0.111
j	r	0.097
j	ĕ	0.094
j	j	0.055
k	k	0.647
k	ɣ_u	0.14
k	k_u	0.11
k	ʧ	0.05
l	l	0.404
l	ɖ	0.202
l	-	0.128
l	l_u	0.095
l	r	0.063
l	u	0.061
m	m	0.872
m	m_i	0.082
n	n	0.824
n	n_u	0.131
o	o	0.34
o	ˈo	0.268
o	ˈu	0.162
o	-	0.077
o	a	0.069
p	p	0.85
p	p_u	0.082
p	b	0.053
r	r	0.666
r	r_u	0.126
r	r_i	0.08
r	-	0.067
r	e_r	0.055
s	s	0.688
s	z	0.205
s	ʃ	0.057
t	t	0.403
t	t_u	0.176
t	t_i	0.157
t	ð_u	0.11
t	ð	0.108
u	u	1.0
v	b	0.582
v	-	0.106
v	β	0.085
v	k	0.068
v	p	0.064
v	ɡ	0.061
w	ˈo	0.573
w	-	0.181
w	β	0.119
w	l	0.108
ŋ	ŋ	0.632
ŋ	v	0.289
ŋ	n	0.078
ɡ	ɡ	0.583
ɡ	k	0.191
ɡ	b	0.171
ɡ	ɣ	0.054
ɲ	ɲ	0.435
ɲ	n_ʤ	0.353
ɲ	n	0.212
ʃ	ʒ	0.345
ʃ	i_s	0.336
ʃ	ʃ	0.164
ʃ	s	0.156
ʒ	b	0.456
ʒ	ʒ	0.382
ʒ	z	0.162
ʤ	ʤ	1.0
ʥ	ɡ	0.499
ʥ	-	0.383
ʥ	k	0.07
ʦ	ʒ	0.33
ʦ	z	0.177
ʦ	s	0.167
ʦ	ʦ	0.167
ʦ	ʧ	0.113
ʧ	s	0.383
ʧ	ʧ	0.361
ʧ	r	0.17
ʧ	k	0.086
ʨ	k	0.736
ʨ	ʧ	0.194
ˈa	ˈa	0.958
ˈe	ˈi	0.307
ˈe	i	0.162
ˈe	r_i	0.125
ˈe	ˈe	0.121
ˈe	u	0.065
ˈi	ˈi	0.762
ˈi	ˈi_ʣ	0.091
ˈi	r_i	0.052
ˈo	ˈu	0.423
ˈo	ˈo	0.394
ˈo	-	0.105
ˈo	ˈe	0.078
ˈu	ˈu	0.909
ˈu	ˈi	0.051
ˈɔ	ˈo	0.852
ˈɔ	ˈo_s	0.077
ˈɛ	ˈe	0.609
ˈɛ	ˈa	0.184
