Ladin	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
ŋ	ŋ	1.0
ɲ	nː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
n	n_u	0.141
w	ˈo	0.411
ˈe	e	0.101
n	n_i	0.112
s	z	0.082
v	-	0.2
ʒ	ʒ	0.572
ˈe	i	0.182
ˈe	ˈe	0.2
ˈo	ˈo	0.442
ˈɛ	u	0.292
k	k	0.893
o	o	0.643
p	p	0.993
w	β	0.233
ɡ	ɡ	0.843
ʃ	ʒ_i	0.463
ʨ	k	0.883
ˈi	ˈi	0.903
d	-	0.334
j	u	0.464
m	m	0.944
n	n	0.714
r	r_u	0.144
t	t_i	0.214
ˈɛ	ˈe	0.494
l	ɖː_u	0.095
l	-	0.265
w	-	0.355
ˈe	r_i	0.15
a	a	0.946
e	-	0.216
j	-	0.536
l	ɖː	0.056
m	m_i	0.056
r	r	0.666
ˈɛ	j	0.076
e	i	0.397
k	-	0.107
l	r	0.067
l	l_u	0.117
o	e	0.357
r	-	0.067
r	r_i	0.087
ɡ	b	0.157
ʃ	s	0.537
ʨ	ʧ	0.117
ˈi	i	0.097
d	d	0.288
d	ð	0.378
e	a	0.098
l	l	0.358
s	s	0.918
t	t_u	0.198
v	b	0.8
ʒ	-	0.428
ˈe	ˈi	0.368
ˈo	ˈu	0.558
ˈɛ	ˈa	0.138
e	e	0.289
t	t	0.539
