Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.433	5.079
#>	a_#>	2.755	5.079
#>	e_#>	3.17	5.079
<#	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ʦ	<#_t	0.0	5.079
b	b	0.0	5.079
d	d	0.363	5.079
d	-	2.17	5.079
e	-	0.0	5.079
e̯ˈa	ˈe	1.0	5.079
e̯ˈa	ˈeː	1.0	5.079
f	f	0.0	5.079
i	e	0.556	5.079
i	-	2.644	5.079
i	i	2.644	5.079
i_#>	#>	0.0	5.079
j	-	0.0	5.079
j_n	ŋ	0.0	5.079
k	k	0.585	5.079
k	ɡ	2.392	5.079
k	-	2.807	5.079
k_#>	ɡ_u_#>	0.0	5.079
k_ʎ	ʤ	0.0	5.079
kʲ	p	0.0	5.079
l	l	0.193	5.079
l	-	3.0	5.079
m	m	0.0	5.079
n	ŋ	0.667	5.079
n	n	1.755	5.079
n	-	3.755	5.079
o̯ˈa	-	0.0	5.079
p	p	0.503	5.079
p	-	1.766	5.079
p_t	t	0.0	5.079
r	r	0.652	5.079
r	-	1.874	5.079
r	j	3.459	5.079
r_#>	#>	0.0	5.079
r_n	r_n	0.0	5.079
s	s	0.17	5.079
s	z	3.17	5.079
t	t	0.637	5.079
t	-	1.485	5.079
t_#>	t_u_#>	0.0	5.079
u	u	0.3	5.079
u	-	2.415	5.079
v	v	0.0	5.079
w	-	1.0	5.079
w	v	1.0	5.079
w_ˈo	ˈø	1.0	5.079
w_ˈo	ˈɔ	1.0	5.079
z	-	1.0	5.079
z	z	1.0	5.079
ŋ	-	0.0	5.079
ə	a	0.7	5.079
ə	e	2.285	5.079
ə	-	2.963	5.079
ə	u	4.285	5.079
ɡ	ɡ	0.0	5.079
ʃ	-	0.0	5.079
ʎ	ʤ	0.322	5.079
ʎ	l	2.322	5.079
ʒ	z	0.0	5.079
ʦ	s	0.848	5.079
ʦ	s_a	2.17	5.079
ʦ	ʒ	2.17	5.079
ʧ	s	0.0	5.079
ˈa	ˈa	1.7	5.079
ˈa	-	2.115	5.079
ˈa	ˈaː	2.115	5.079
ˈa	ˈɛː	2.115	5.079
ˈa_l	ˈaː	0.0	5.079
ˈa_r	ˈaː	0.0	5.079
ˈa_t	ˈɛː	0.0	5.079
ˈe	ˈeː	0.893	5.079
ˈe	ˈe	1.7	5.079
ˈe	ˈe_j	2.7	5.079
ˈi	ˈe	1.222	5.079
ˈi	ˈi	1.222	5.079
ˈi	ˈiː	2.807	5.079
ˈi_m	ˈe_ŋ	0.0	5.079
ˈo	-	0.907	5.079
ˈo	ˈøː	1.585	5.079
ˈo	ˈɔ	2.907	5.079
ˈu	-	1.807	5.079
ˈu	ˈu	1.807	5.079
ˈu	ˈuː	1.807	5.079
ˈu	ˈy	2.807	5.079
ˈɔ	ˈa	0.0	5.079
