Megleno-Romanian	Ligurian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
z	z	1.0
w	v	1.0
v	v	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_#>	#>	1.0
p_t	t	1.0
o̯ˈa	-	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.895
l	l	0.875
p	p	0.857
k	k	0.824
t	t	0.818
ʎ	ʤ	0.75
r	r	0.741
#>	u_#>	0.741
ˈo	ˈøː	0.714
n	ŋ	0.667
ə	a	0.639
ʦ	s	0.636
i	e	0.615
<#_ˈa	<#_ˈa	0.6
e̯ˈa	ˈe	0.571
ˈe	ˈeː	0.538
ˈi	ˈi	0.5
ˈi	ˈe	0.5
w_ˈo	ˈɔ	0.5
w_ˈo	ˈø	0.5
ˈe	ˈe	0.462
e̯ˈa	ˈeː	0.429
ˈu	ˈuː	0.4
ˈu	ˈu	0.4
<#_ˈa	<#_ˈɛː	0.4
ˈa	ˈaː	0.353
n	n	0.333
ˈa	ˈa	0.294
ˈo	ˈɔ	0.286
ʎ	l	0.25
ˈa	ˈɛː	0.235
ˈu	ˈy	0.2
ə	e	0.194
#>	a_#>	0.185
ʦ	ʒ	0.182
ʦ	k	0.182
t	-	0.182
k	ɡ	0.176
i	i	0.154
r	j	0.148
p	-	0.143
l	-	0.125
ˈa	-	0.118
ə	-	0.111
r	-	0.111
s	z	0.105
i	u	0.077
i	a	0.077
i	-	0.077
#>	e_#>	0.074
ə	u	0.056
