Megleno-Romanian	Ligurian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
w_ˈo	ˈø	1.0
w	v	1.0
v	v	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_#>	#>	1.0
p_t	t	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.895
l	l	0.875
p	p	0.857
k	k	0.824
#>	u_#>	0.769
ʎ	ʤ	0.75
t	t	0.75
r	r	0.714
n	ŋ	0.667
i	e	0.667
ə	a	0.622
z	z	0.6
<#_ˈa	<#_ˈa	0.6
e̯ˈa	ˈe	0.571
ˈo	ˈøː	0.556
ˈe	ˈeː	0.538
o̯ˈa	ˈøː	0.5
o̯ˈa	-	0.5
ˈe	ˈe	0.462
ʦ	s	0.462
ˈo	ˈɔ	0.444
ˈu	ˈu	0.438
ˈi	ˈi	0.429
ˈi	ˈe	0.429
e̯ˈa	ˈeː	0.429
ˈa	ˈaː	0.4
z	ʤ	0.4
<#_ˈa	<#_ˈɛː	0.4
ˈu	ˈuː	0.375
ˈa	ˈa	0.333
n	n	0.333
ˈa	ˈɛː	0.267
ʎ	l	0.25
t	-	0.25
ʦ	t	0.231
ə	e	0.189
ˈu	ˈy	0.188
r	-	0.179
k	ɡ	0.176
i	i	0.167
ʦ	ʒ	0.154
ʦ	k	0.154
#>	a_#>	0.154
ˈi	ˈiː	0.143
p	-	0.143
l	-	0.125
ə	-	0.108
r	j	0.107
s	z	0.105
i	j	0.083
i	a	0.083
ə	u	0.081
#>	e_#>	0.077
