Megleno-Romanian	Ligurian	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_s	ˈaː_z	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	z	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
p_t	t	1.0
o̯ˈa_r_i_#>	ˈuː_#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_ʎ	ʤ	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
l	l	0.867
p	p	0.846
#>	u_#>	0.8
ʎ	ʤ	0.778
ə	a	0.778
i	e	0.727
ˈo	ˈøː	0.714
r	r	0.704
k	k	0.667
ʦ	s	0.636
n	n	0.586
e̯ˈa	ˈe	0.571
ˈe	ˈeː	0.538
w_ˈo	ˈɔ	0.5
w_ˈo	ˈø	0.5
ˈa	ˈa	0.471
ˈe	ˈe	0.462
ˈi	ˈi	0.429
ˈi	ˈe	0.429
e̯ˈa	ˈeː	0.429
n	ŋ	0.414
ˈu	ˈuː	0.4
ˈu	ˈu	0.4
k	ɡ	0.333
ˈa	ˈɛː	0.294
ˈo	ˈɔ	0.286
ˈa	ˈaː	0.235
ʎ	l	0.222
ˈu	ˈy	0.2
r	-	0.185
ʦ	ʒ	0.182
ʦ	t_ˈe	0.182
i	i	0.182
p	-	0.154
ə	e	0.148
ˈi	ˈiː	0.143
l	-	0.133
#>	a_#>	0.114
r	j	0.111
i	a	0.091
#>	e_#>	0.086
ə	u	0.074
