Megleno-Romanian	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
d	d	1.0
j	-	1.0
k_ʎ	ʤ	1.0
l	-	1.0
l_#>	l_u_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
p_#>	p_u_#>	1.0
p_t	t	1.0
s	s	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
w_ə	v_e	1.0
z	ʤ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈi	ˈi	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_s	ˈɔ_s	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
#>	a_#>	0.111
ˈu	-	0.111
<#_p	<#_k	0.2
i	j	0.222
r	-	0.2
r	r	0.72
i	e	0.333
k	k	0.3
n	ŋ	0.333
t	t	0.643
ˈe	ˈe	0.583
ˈu	ˈuː	0.333
i	i	0.444
<#_w	<#_ˈɔ	0.5
<#_w	<#_ˈø	0.5
<#_ʦ	<#_t	0.5
<#_ʦ	<#_s	0.5
e̯ˈa	ˈeː	0.5
e̯ˈa	ˈe	0.5
i_#>	#>	0.5
i_#>	e_#>	0.5
o̯ˈa	ˈøː	0.5
o̯ˈa	ˈuː	0.5
p	-	0.5
p	p	0.5
ə_#>	e_#>	0.185
ə_#>	a_#>	0.815
ʦ	ʒ	0.5
ʦ	s	0.5
ˈo	ˈøː	0.455
ˈo	-	0.545
ʎ	l	0.286
ʎ	ˈi_ʤ	0.286
ˈa	ˈaː	0.286
k	ɡ	0.7
n	n	0.667
t	-	0.357
ˈa	ˈɛː	0.357
ˈa	ˈa	0.357
ˈe	ˈeː	0.417
ˈu	ˈy	0.167
<#_p	<#_p	0.8
r	j	0.08
#>	u_#>	0.889
ʎ	ʤ	0.429
ˈu	ˈu	0.389
