Megleno-Romanian	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_z	1.0
<#_ʧ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f	1.0
d	d	1.0
j_n	ŋ_#>	1.0
k_ʎ	ʤ	1.0
l	-	1.0
l_#>	l_u_#>	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_i	n	1.0
p_t	t	1.0
r_#>	#>	1.0
r_e̯ˈa	ˈeː	1.0
r_n	r_n	1.0
s	s	1.0
s_#>	s_u_#>	1.0
t_#>	t_u_#>	1.0
u	w	1.0
u_#>	u_#>	1.0
w_ə	v_e	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ʦ	s	1.0
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_s	ˈaː_z	1.0
ˈi_m	ˈe_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
ˈa	ˈɛː	0.471
i_#>	e_#>	0.542
ə_#>	a_#>	0.742
ˈo	ˈɔ	0.182
#>	u_#>	0.793
i	i	0.333
k	k	0.3
p	-	0.333
t	t	0.643
ˈe	ˈe	0.273
ˈe	ˈe_j	0.273
ˈu	ˈy	0.143
<#_ʦ	<#_t	0.4
r	-	0.304
ˈa	ˈa	0.294
ˈo	-	0.364
<#_w	<#_ˈø	0.5
<#_w	<#_ˈɔ	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	ˈe_j	0.5
i	-	0.25
i	e	0.25
n	-	0.25
n	n	0.75
o̯ˈa	ˈøː	0.5
o̯ˈa	ˈuː	0.5
ʎ	ˈi_ʤ	0.25
ʎ	l	0.25
ʎ	ʤ	0.5
ˈa	ˈaː	0.235
ˈe	ˈeː	0.455
ˈo	ˈøː	0.455
<#_ʦ	<#_s	0.6
r	r	0.696
ˈi	ˈe	0.286
ˈi	ˈiː	0.286
i	j	0.167
k	ɡ	0.7
p	p	0.667
t	-	0.357
#>	a_#>	0.138
i_#>	#>	0.458
ə_#>	#>	0.258
#>	e_#>	0.069
ˈi	ˈi	0.429
ˈu	ˈu	0.429
ˈu	ˈuː	0.429
