Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈo_ʃ	sː	1.0
ˈo_w	ˈøː	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_i_#>	#>	1.0
r_#>	#>	1.0
p_t	t	1.0
o̯ˈa	-	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
j_n	ŋ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
s	s	0.9
l	l	0.867
p	p	0.857
u	u	0.833
#>	u_#>	0.808
ʎ	ʤ	0.778
k	k	0.778
d	d	0.75
r	r	0.714
ə	a	0.676
i	e	0.667
e̯ˈa	ˈe	0.667
t	t	0.643
n	ŋ	0.6
ʦ	s	0.556
ˈo	-	0.5
ˈe	ˈeː	0.5
w_ˈo	ˈɔ	0.5
w_ˈo	ˈø	0.5
z	z	0.429
ˈi	ˈi	0.412
t	-	0.357
ˈi	ˈe	0.353
ˈu	ˈu	0.333
ˈe	ˈe	0.333
ˈa	ˈaː	0.333
n	n	0.333
e̯ˈa	ˈeː	0.333
ˈo	ˈøː	0.3
ˈu	ˈuː	0.286
z	ʤ	0.286
z	-	0.286
ˈa	-	0.25
d	-	0.25
ˈu	-	0.238
ˈi	-	0.235
ʦ	ʒ	0.222
ʦ	s_a	0.222
ʎ	l	0.222
k	ɡ	0.222
ˈa	ˈɛː	0.208
ˈa	ˈa	0.208
ə	e	0.206
ˈo	ˈɔ	0.2
ˈe	ˈe_j	0.167
u	-	0.167
ˈu	ˈy	0.143
r	-	0.143
p	v	0.143
l	-	0.133
i	j	0.125
i	i	0.125
ə	-	0.118
#>	e_#>	0.115
s	z	0.1
i	-	0.083
#>	a_#>	0.077
r	ˈeː	0.071
r	j	0.071
n	-	0.067
