Megleno-Romanian	Ligurian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈo_ʃ	sː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
v	v	1.0
r_u	r_u	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
j	-	1.0
f	f	1.0
b	b	1.0
a	-	1.0
m	m	0.888
s	s	0.861
l	l	0.824
t	t	0.812
u	u	0.759
d	d	0.758
p	p	0.74
ʎ	ʤ	0.684
ə	a	0.652
i	e	0.63
k	k	0.627
o̯ˈa	-	0.625
w_ˈo	ˈɔ	0.593
n	ŋ	0.585
e̯ˈa	ˈe	0.564
w	-	0.561
r	r	0.549
ˈi	ˈe	0.54
ˈe	ˈeː	0.509
ˈe	ˈe	0.491
z	z	0.491
w	v	0.439
e̯ˈa	ˈeː	0.436
w_ˈo	ˈø	0.407
r	-	0.38
o̯ˈa	ˈuː	0.375
k	ɡ	0.373
ˈo	ˈøː	0.364
ˈo	-	0.355
ˈu	ˈu	0.346
ˈi	ˈi	0.346
n	n	0.344
ʦ	-	0.333
z	-	0.327
ʎ	-	0.316
ˈa	ˈɛː	0.292
ʦ	s	0.29
ˈa	ˈaː	0.283
ə	e	0.262
ˈa	ˈa	0.261
p	v	0.26
ˈu	ˈuː	0.252
d	-	0.242
u	-	0.241
i	j	0.229
ʦ	s_a	0.202
t	-	0.188
ˈu	ˈy	0.182
z	ʤ	0.182
ʦ	ʒ	0.176
l	-	0.176
ˈo	ˈɔ	0.145
i	i	0.141
s	z	0.139
ˈo	ˈyː	0.136
ˈu	-	0.127
ˈi	-	0.114
m	ŋ	0.112
ˈu	ˈø	0.093
ə	u	0.086
ˈa	ˈeː	0.072
r	j	0.071
n	-	0.071
