Megleno-Romanian	Ligurian	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʧ	s	1.0
ʒ	z	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
t_#>	t_u_#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_t	t	1.0
o̯ˈa	-	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
j_n	ŋ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
s	s	0.889
l	l	0.875
u	u	0.812
ʎ	ʤ	0.8
d	d	0.778
#>	u_#>	0.741
p	p	0.706
i	e	0.68
k	k	0.667
t	t	0.643
r	r	0.636
n	ŋ	0.63
ə	a	0.615
ʦ	s	0.556
ˈe	ˈeː	0.538
ˈo	-	0.533
z	z	0.5
z	-	0.5
w_ˈo	ˈɔ	0.5
w_ˈo	ˈø	0.5
w	v	0.5
w	-	0.5
e̯ˈa	ˈeː	0.5
e̯ˈa	ˈe	0.5
ˈi	ˈi	0.429
ˈi	ˈe	0.429
t	-	0.357
ˈo	ˈøː	0.333
ˈe	ˈe	0.308
ˈa	ˈa	0.308
n	n	0.296
p	-	0.294
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
ˈu	-	0.286
r	-	0.273
ˈa	ˈɛː	0.231
ˈa	ˈaː	0.231
ˈa	-	0.231
ʦ	ʒ	0.222
ʦ	s_a	0.222
d	-	0.222
ə	e	0.205
ʎ	l	0.2
k	ɡ	0.19
u	-	0.188
i	i	0.16
i	-	0.16
ˈe	ˈe_j	0.154
#>	a_#>	0.148
ˈu	ˈy	0.143
ˈi	ˈiː	0.143
k	-	0.143
ˈo	ˈɔ	0.133
ə	-	0.128
l	-	0.125
s	z	0.111
#>	e_#>	0.111
r	j	0.091
n	-	0.074
ə	u	0.051
