Megleno-Romanian	Ligurian	probability
ˈɔ	ˈa	1.0
ˈi_m	ˈe_ŋ	1.0
ˈe_p	ˈeː	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʒ	z	1.0
ɡ	ɡ	1.0
w_ˈo	ˈø	1.0
w	v	1.0
v	v	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_u	r_u	1.0
r_#>	#>	1.0
p_t	t	1.0
p	p	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʤ	1.0
k_#>	ɡ_u_#>	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.895
l	l	0.875
k	k	0.824
r	r	0.792
#>	u_#>	0.792
ʎ	ʤ	0.75
t	t	0.75
i	e	0.667
n	ŋ	0.643
ə	a	0.611
z	z	0.6
e̯ˈa	ˈe	0.571
ˈo	ˈøː	0.556
ˈe	ˈe	0.545
ˈi	ˈi	0.5
ˈi	ˈe	0.5
o̯ˈa	ˈøː	0.5
o̯ˈa	-	0.5
ʦ	s	0.462
ˈe	ˈeː	0.455
ˈo	ˈɔ	0.444
ˈa	ˈa	0.444
ˈu	ˈu	0.438
e̯ˈa	ˈeː	0.429
z	ʤ	0.4
ˈu	ˈuː	0.375
n	n	0.357
ˈa	ˈaː	0.333
ʎ	l	0.25
t	-	0.25
ʦ	t	0.231
ˈa	ˈɛː	0.222
ə	e	0.194
ˈu	ˈy	0.188
k	ɡ	0.176
i	i	0.167
ʦ	ʒ	0.154
ʦ	k	0.154
r	-	0.125
l	-	0.125
#>	a_#>	0.125
ə	-	0.111
s	z	0.105
ə	u	0.083
r	j	0.083
i	j	0.083
i	a	0.083
#>	e_#>	0.083
